    0.207208977815922596E+00    0.119591503207368421E+01    0.826579169329299535E+00    0.156189308958179107E+01   -0.368707719154972757E+01
    0.207208977815922596E+00    0.119591503207368421E+01    0.826579169329299535E+00    0.156189308958179107E+01   -0.368707719154972757E+01
    0.196951380844134105E+00    0.120906857120973177E+01    0.823485173748947030E+00    0.158221250241941491E+01   -0.368331029229158835E+01
    0.196951380844134105E+00    0.120906857120973177E+01    0.823485173748947030E+00    0.158221250241941491E+01   -0.368331029229158835E+01
    0.196930786610436781E+00    0.119788653659874922E+01    0.836196463524097600E+00    0.156830836186375810E+01   -0.368198642975361956E+01
    0.201476055870543735E+00    0.121897084462900862E+01    0.810657257655438279E+00    0.158311955356040790E+01   -0.368097764732366350E+01
    0.198204466640945376E+00    0.119739362464370958E+01    0.837908036545655599E+00    0.156543610468646310E+01   -0.367963668846931613E+01
    0.200955787961373700E+00    0.121256495343149884E+01    0.824697159065440721E+00    0.157383775667330816E+01   -0.367941823459715334E+01
    0.208485966991479588E+00    0.120155569526185624E+01    0.820902290626691511E+00    0.156242910819092562E+01   -0.367719345385302265E+01
    0.200975334153450702E+00    0.120629131509877841E+01    0.832514858649089584E+00    0.156974727429670580E+01   -0.367115426325333161E+01
    0.204243783709575577E+00    0.121885382437807466E+01    0.808899372320985632E+00    0.157881013666865733E+01   -0.366497273418735681E+01
    0.200621543844966194E+00    0.120150091577169937E+01    0.836605782801929210E+00    0.157061399271761992E+01   -0.366356474749166239E+01
    0.199102918894956737E+00    0.119216147491678370E+01    0.844163924499116147E+00    0.156638627268746888E+01   -0.366166302246253661E+01
    0.201363639303753339E+00    0.120422164005811161E+01    0.820380945328118449E+00    0.157323336525043023E+01   -0.366139160377393758E+01
    0.198326405338557332E+00    0.121762696000497406E+01    0.818470144251807641E+00    0.158073861407216421E+01   -0.366088084524811119E+01
    0.205757168245145311E+00    0.121590961072929793E+01    0.813389487535378986E+00    0.157544958793927581E+01   -0.366057617978514616E+01
    0.205757168245145311E+00    0.121590961072929793E+01    0.813389487535378986E+00    0.157544958793927581E+01   -0.366057617978514616E+01
    0.209559019001378799E+00    0.120224050800976845E+01    0.821944941348030533E+00    0.156494661795387846E+01   -0.365991902173291850E+01
    0.202064575827877929E+00    0.121140836774054939E+01    0.816529552455802610E+00    0.157287830592492917E+01   -0.365713430710069698E+01
    0.202064575827877929E+00    0.121140836774054939E+01    0.816529552455802610E+00    0.157287830592492917E+01   -0.365713430710069698E+01
    0.199295448851876167E+00    0.121560254498911235E+01    0.818650824088367757E+00    0.158308336669516647E+01   -0.365093509061283461E+01
    0.199295448851876167E+00    0.121560254498911235E+01    0.818650824088367757E+00    0.158308336669516647E+01   -0.365093509061283461E+01
    0.205950423997909027E+00    0.121353390343038714E+01    0.817271586177872544E+00    0.157150329015169121E+01   -0.364858085163274959E+01
    0.203554371390337135E+00    0.119741552657369432E+01    0.830196275082172197E+00    0.156203446233469179E+01   -0.364244817372987573E+01
    0.205724146832246130E+00    0.119794289804729925E+01    0.827675777183386807E+00    0.156777358877874584E+01   -0.364193253802646622E+01
    0.197491940051242043E+00    0.120829423873556818E+01    0.830261661908085924E+00    0.157277826271714627E+01   -0.363675334579773057E+01
    0.209458303081466846E+00    0.120190738035237854E+01    0.822793780361504634E+00    0.156472660245324602E+01   -0.363514683585778631E+01
    0.206518371066918532E+00    0.119123313065750280E+01    0.836773691528036379E+00    0.155989997064440011E+01   -0.363276808067829160E+01
    0.206518371066918532E+00    0.119123313065750280E+01    0.836773691528036379E+00    0.155989997064440011E+01   -0.363276808067829160E+01
    0.201335380113665641E+00    0.120692982890125666E+01    0.830141308991680926E+00    0.156845620653605455E+01   -0.363105880736587983E+01
    0.201335380113665641E+00    0.120692982890125666E+01    0.830141308991680926E+00    0.156845620653605455E+01   -0.363105880736587983E+01
    0.206172460976933508E+00    0.120909349498163121E+01    0.818464187121967890E+00    0.157368138141685376E+01   -0.362628250317323975E+01
    0.206172460976933508E+00    0.120909349498163121E+01    0.818464187121967890E+00    0.157368138141685376E+01   -0.362628250317323975E+01
    0.200958877299687477E+00    0.121930851264908258E+01    0.813324619749600131E+00    0.158045646871276513E+01   -0.362097742443167725E+01
    0.207470322734124885E+00    0.119694604557873019E+01    0.834030506896627943E+00    0.155963632016701936E+01   -0.362041032605632029E+01
    0.206922930063909188E+00    0.119630030013147426E+01    0.826862474719177398E+00    0.156128938380301818E+01   -0.361578601217801898E+01
    0.202836957586162298E+00    0.119055403034583418E+01    0.841760036341683948E+00    0.156279750409130602E+01   -0.361166289310737243E+01
    0.209435786141488500E+00    0.120793539543069062E+01    0.815979703318854388E+00    0.156591490166902014E+01   -0.361064097211641677E+01
    0.205534755466198121E+00    0.120722785148372647E+01    0.821345965421512281E+00    0.157327133485186965E+01   -0.361061330002470449E+01
    0.199758565697339657E+00    0.120978813200596225E+01    0.829241092522074230E+00    0.157491585102968945E+01   -0.360941393324610660E+01
    0.203384140351917569E+00    0.120396127155894050E+01    0.828592104982664557E+00    0.157252655907235450E+01   -0.360905783856589890E+01
    0.198690741877249333E+00    0.119532922928589103E+01    0.843747754866711275E+00    0.156707838926245535E+01   -0.360837902065608818E+01
    0.203277478217209262E+00    0.121519242754352064E+01    0.818190474674596935E+00    0.157425639216766067E+01   -0.360811386882736373E+01
    0.203277478217209262E+00    0.121519242754352064E+01    0.818190474674596935E+00    0.157425639216766067E+01   -0.360811386882736373E+01
    0.204914359793739065E+00    0.120089671869718018E+01    0.833749684828965831E+00    0.156276927152922673E+01   -0.360667589102330988E+01
    0.202123889486322927E+00    0.121528638336167338E+01    0.816887649366510371E+00    0.158028314774754053E+01   -0.360597520476626787E+01
    0.203392564518393854E+00    0.121347098521731733E+01    0.813972295207817664E+00    0.157959872378439692E+01   -0.360522027555249469E+01
    0.206619115459908326E+00    0.119732909210051619E+01    0.828721758730505575E+00    0.155966974421027960E+01   -0.360364011156933817E+01
    0.203845828430461118E+00    0.121801732465363011E+01    0.809867814372065453E+00    0.157745177476976650E+01   -0.359557024103314404E+01
    0.205116623378167162E+00    0.119482677804870563E+01    0.835256134557441632E+00    0.155844708724045145E+01   -0.358807808731938049E+01
    0.205116623378167162E+00    0.119482677804870563E+01    0.835256134557441632E+00    0.155844708724045145E+01   -0.358807808731938049E+01
    0.202075090104705035E+00    0.119717699127112742E+01    0.840357744899421277E+00    0.156439742712843843E+01   -0.358383346498502764E+01
    0.201008187118225129E+00    0.120753687966116496E+01    0.830039995010387721E+00    0.157387620503952719E+01   -0.358315196721269791E+01
    0.201008187118225129E+00    0.120753687966116496E+01    0.830039995010387721E+00    0.157387620503952719E+01   -0.358315196721269791E+01
    0.201151235211228796E+00    0.119233679945616200E+01    0.836360623003537418E+00    0.156651100751695993E+01   -0.358049426813729266E+01
    0.201460967643979111E+00    0.121946830321923061E+01    0.812144468815626741E+00    0.158070885151663099E+01   -0.358045765827322526E+01
    0.207607333425968849E+00    0.121045487840304467E+01    0.812279176946959058E+00    0.157242568291552387E+01   -0.358037709373502677E+01
    0.207607333425968849E+00    0.121045487840304467E+01    0.812279176946959058E+00    0.157242568291552387E+01   -0.358037709373502677E+01
    0.202011433776340177E+00    0.121181400064986033E+01    0.824558584132459527E+00    0.157473808770585411E+01   -0.357957658022984493E+01
    0.201548549965332197E+00    0.121571058096180873E+01    0.811727240303262154E+00    0.157831290429428317E+01   -0.357935614938933711E+01
    0.203955760571953859E+00    0.120980972602059733E+01    0.820185395008285800E+00    0.156863181701353005E+01   -0.357819899419979714E+01
    0.195700899708940529E+00    0.119851116210584729E+01    0.835688773841231747E+00    0.157420837747659714E+01   -0.357744048362244582E+01
    0.206257364137681837E+00    0.119530953798785178E+01    0.830003240187955238E+00    0.155971213449001289E+01   -0.357589603352512153E+01
    0.203426472208669690E+00    0.120938293711652012E+01    0.824057534823485094E+00    0.157469357442531477E+01   -0.357539400403103080E+01
    0.201490739748983932E+00    0.120307704226997569E+01    0.828183457536509127E+00    0.156606960530424488E+01   -0.356740916966220567E+01
    0.195263734980543113E+00    0.120060252085528862E+01    0.833849209545954539E+00    0.157590833871619607E+01   -0.356659046861021478E+01
    0.195263734980543113E+00    0.120060252085528862E+01    0.833849209545954539E+00    0.157590833871619607E+01   -0.356659046861021478E+01
    0.197694856007538833E+00    0.121282470873603199E+01    0.825770332187000466E+00    0.157679964024269559E+01   -0.356631600532223869E+01
    0.205253684084632154E+00    0.120832953929895504E+01    0.824533259752557757E+00    0.156711147017610841E+01   -0.356591914952731237E+01
    0.202098305048909938E+00    0.118934406506722490E+01    0.841107646784090890E+00    0.156224120219905682E+01   -0.356180074990427942E+01
    0.199381974899981745E+00    0.121371274510393468E+01    0.814664453139050337E+00    0.157996569761469319E+01   -0.355994234237048968E+01
    0.199381974899981745E+00    0.121371274510393468E+01    0.814664453139050337E+00    0.157996569761469319E+01   -0.355994234237048968E+01
    0.209269640226134951E+00    0.120640684125501552E+01    0.817221540224083887E+00    0.156761959965153364E+01   -0.355962926517240508E+01
    0.209269640226134951E+00    0.120640684125501552E+01    0.817221540224083887E+00    0.156761959965153364E+01   -0.355962926517240508E+01
    0.209023802676674253E+00    0.119914706985715047E+01    0.827917184478191071E+00    0.155955419642609971E+01   -0.355561843724788096E+01
    0.206363974681667978E+00    0.121292281662721457E+01    0.816864748285433429E+00    0.157062044915337173E+01   -0.355347576082811267E+01
    0.206746563435443648E+00    0.119424952965026909E+01    0.836528242003091282E+00    0.155818967921827145E+01   -0.354986121615212102E+01
    0.200171913127150186E+00    0.121602921598214042E+01    0.814227799477830971E+00    0.157861510873709565E+01   -0.354832289122458988E+01
    0.200171913127150186E+00    0.121602921598214042E+01    0.814227799477830971E+00    0.157861510873709565E+01   -0.354832289122458988E+01
    0.202586765463280694E+00    0.118918191127650652E+01    0.840824917131566707E+00    0.156053806992314259E+01   -0.354820863443489731E+01
    0.200444824526509163E+00    0.121212185614208634E+01    0.814593088916997776E+00    0.158046652959768297E+01   -0.354485824255439397E+01
    0.201534641050615471E+00    0.120252339444968404E+01    0.822224845825991091E+00    0.157268920375764676E+01   -0.354463500815989274E+01
    0.201534641050615471E+00    0.120252339444968404E+01    0.822224845825991091E+00    0.157268920375764676E+01   -0.354463500815989274E+01
    0.204160234459055512E+00    0.120491857051263596E+01    0.821137730902959495E+00    0.157419501854509569E+01   -0.353606230497454144E+01
    0.201985596930276845E+00    0.120949552152498763E+01    0.818459380099207268E+00    0.157896410028261291E+01   -0.353172001343836861E+01
    0.208451377317681041E+00    0.119624646178207583E+01    0.831735473796260449E+00    0.156037186529543104E+01   -0.352913567112078219E+01
    0.205744429421677977E+00    0.120979386544007417E+01    0.812908913909055952E+00    0.157433817780283758E+01   -0.352647179662844446E+01
    0.205744429421677977E+00    0.120979386544007417E+01    0.812908913909055952E+00    0.157433817780283758E+01   -0.352647179662844446E+01
    0.205356245766145473E+00    0.120183776349012761E+01    0.824082523865693251E+00    0.157081749107405955E+01   -0.352628411939101216E+01
    0.197681880744876692E+00    0.120689697333001988E+01    0.823010852387393466E+00    0.157623890213578743E+01   -0.352591316503274976E+01
    0.196550457671907153E+00    0.120321095512102505E+01    0.830521921497630045E+00    0.157822556960120264E+01   -0.352581187447139222E+01
    0.209314204272918192E+00    0.120451406030660646E+01    0.817725589592353308E+00    0.156599907320804244E+01   -0.352515753230645634E+01
    0.203281416825772471E+00    0.120738281382708679E+01    0.816302955709357625E+00    0.157542633619676198E+01   -0.352439481625427264E+01
    0.201995870192254873E+00    0.119110535084364000E+01    0.844092541778168171E+00    0.156135495684063685E+01   -0.352415236074813132E+01
    0.200905796210074233E+00    0.121046604793783907E+01    0.816678254959281591E+00    0.157499345182670947E+01   -0.352004191834404478E+01
    0.199797517533155805E+00    0.121291401561320389E+01    0.815764653666608663E+00    0.157773729063323875E+01   -0.351798413964429324E+01
    0.202836442106450077E+00    0.121510284707880123E+01    0.812232618838715115E+00    0.158059715867252293E+01   -0.351298570784869257E+01
    0.202836442106450077E+00    0.121510284707880123E+01    0.812232618838715115E+00    0.158059715867252293E+01   -0.351298570784869257E+01
    0.199962807034412021E+00    0.119247486021950544E+01    0.841539440168759145E+00    0.156195347720979938E+01   -0.350877335125875289E+01
    0.195435756710537312E+00    0.120369817374493726E+01    0.836299021256630803E+00    0.157259860583701760E+01   -0.350664814049613760E+01
    0.208141982549250371E+00    0.119489361993933407E+01    0.833376915943083052E+00    0.155876656370648714E+01   -0.350489104958136721E+01
    0.205573862125129875E+00    0.121357529748709680E+01    0.814363219162004048E+00    0.157131481560472008E+01   -0.350398993907287082E+01
    0.205573862125129875E+00    0.121357529748709680E+01    0.814363219162004048E+00    0.157131481560472008E+01   -0.350398993907287082E+01
    0.204256036819934012E+00    0.119273644926910394E+01    0.840626953955345479E+00    0.156144048442349814E+01   -0.350276843441715702E+01
    0.209198348188333799E+00    0.120852795445137340E+01    0.815508222630939139E+00    0.156756119386697312E+01   -0.349682089320530576E+01
    0.200464516334582954E+00    0.121413339493276795E+01    0.816260162366195030E+00    0.158230088848103101E+01   -0.349644028111196770E+01
    0.205992996902726627E+00    0.120407752471351115E+01    0.829068052285130475E+00    0.156560993658386405E+01   -0.349469143161884155E+01
    0.198995032518698683E+00    0.121743144975330253E+01    0.814375379746991812E+00    0.158407922168612103E+01   -0.349454905135876626E+01
    0.201508636082292164E+00    0.121765587494867122E+01    0.815562120423725223E+00    0.157832086178535547E+01   -0.347808215986406033E+01
    0.204914771852782646E+00    0.119735786435237657E+01    0.826465727457527888E+00    0.156713451684425409E+01   -0.347779049863460932E+01
    0.202725465418526124E+00    0.119021103916065751E+01    0.842502950105441739E+00    0.155925137720832341E+01   -0.347560214353576669E+01
    0.202725465418526124E+00    0.119021103916065751E+01    0.842502950105441739E+00    0.155925137720832341E+01   -0.347560214353576669E+01
    0.200194901752549004E+00    0.119137633882601568E+01    0.841143620191787011E+00    0.156587095607429472E+01   -0.346801888770212274E+01
    0.200194901752549004E+00    0.119137633882601568E+01    0.841143620191787011E+00    0.156587095607429472E+01   -0.346801888770212274E+01
    0.202860781638399990E+00    0.120817035415178253E+01    0.828018379652597614E+00    0.157131857453522805E+01   -0.346790852956599549E+01
    0.202172052143911429E+00    0.119817017492161093E+01    0.828142738693722902E+00    0.156588170510561864E+01   -0.346740715360633356E+01
    0.202172052143911429E+00    0.119817017492161093E+01    0.828142738693722902E+00    0.156588170510561864E+01   -0.346740715360633356E+01
    0.196295903420248802E+00    0.120466154794388847E+01    0.831988519540876603E+00    0.157239989752708187E+01   -0.346470529241157177E+01
    0.194951164816584949E+00    0.120689455086758235E+01    0.831663796749695594E+00    0.157974406957015279E+01   -0.346431750559890927E+01
    0.201446793676525848E+00    0.119223803613171353E+01    0.843402958197164709E+00    0.156337125427692869E+01   -0.346412867984825557E+01
    0.200681989013764883E+00    0.119481092687648704E+01    0.833294488187790172E+00    0.156578752006344235E+01   -0.346379359652169327E+01
    0.200681989013764883E+00    0.119481092687648704E+01    0.833294488187790172E+00    0.156578752006344235E+01   -0.346379359652169327E+01
    0.203697546656655820E+00    0.119074959519595613E+01    0.836756361672558624E+00    0.156162608735365649E+01   -0.345992051587303839E+01
    0.196565976684657057E+00    0.120872279453225273E+01    0.826642535517583377E+00    0.158136321991717876E+01   -0.345671873882921776E+01
    0.196565976684657057E+00    0.120872279453225273E+01    0.826642535517583377E+00    0.158136321991717876E+01   -0.345671873882921776E+01
    0.200736052130376513E+00    0.119613246267073214E+01    0.838766640062807101E+00    0.156233911540277437E+01   -0.345608330138233510E+01
    0.200736052130376513E+00    0.119613246267073214E+01    0.838766640062807101E+00    0.156233911540277437E+01   -0.345608330138233510E+01
    0.204061797217168495E+00    0.121010805084316853E+01    0.824270027652983184E+00    0.157042431087647283E+01   -0.345597674069223171E+01
    0.204061797217168495E+00    0.121010805084316853E+01    0.824270027652983184E+00    0.157042431087647283E+01   -0.345597674069223171E+01
    0.201763012373503192E+00    0.119565524597229356E+01    0.836320500491174790E+00    0.156163261659540287E+01   -0.345325476168206968E+01
    0.201078040027717481E+00    0.119251882260851971E+01    0.841727832061012204E+00    0.156080269163620966E+01   -0.345306318569631143E+01
    0.198784030593325722E+00    0.120032480514116502E+01    0.828917133285368202E+00    0.157054613629241624E+01   -0.345012953022590541E+01
    0.208211782222506164E+00    0.119968567378485580E+01    0.826253930371460443E+00    0.156485590693655574E+01   -0.344963366179073994E+01
    0.196850461549114286E+00    0.121490236667058693E+01    0.818261063877773198E+00    0.158261817363022628E+01   -0.344876580984950021E+01
    0.196850461549114286E+00    0.121490236667058693E+01    0.818261063877773198E+00    0.158261817363022628E+01   -0.344876580984950021E+01
    0.204306380261442794E+00    0.119575413994830848E+01    0.835914267002397571E+00    0.155948395333948442E+01   -0.344798106612734401E+01
    0.208866355414943278E+00    0.119753764255772932E+01    0.829367725997459004E+00    0.155948201704252254E+01   -0.344755630197511831E+01
    0.207771316439637976E+00    0.120619022056087966E+01    0.818691292847383179E+00    0.156998946794894811E+01   -0.344265183426685040E+01
    0.201168861789711689E+00    0.121566094572957750E+01    0.811748303594761578E+00    0.157986075302748263E+01   -0.344264821208879823E+01
    0.202920389201082657E+00    0.121826471180311890E+01    0.810088126792219088E+00    0.157981871327590873E+01   -0.344140931346459844E+01
    0.202920389201082657E+00    0.121826471180311890E+01    0.810088126792219088E+00    0.157981871327590873E+01   -0.344140931346459844E+01
    0.196391042882433975E+00    0.120858999358994978E+01    0.823648082421223338E+00    0.157841033996606828E+01   -0.344095086428585262E+01
    0.197094451065666060E+00    0.119993829416650177E+01    0.837370052187242919E+00    0.156824212370048621E+01   -0.343838892101745319E+01
    0.206190959283291148E+00    0.121415039803187508E+01    0.812124965689827727E+00    0.157547243148212313E+01   -0.343827598573233306E+01
    0.203516398571696705E+00    0.120186457718987683E+01    0.821610636747639900E+00    0.157086360104894940E+01   -0.343824562714470350E+01
    0.198866849706263588E+00    0.120525590896026591E+01    0.825392094755951877E+00    0.157853055782024243E+01   -0.343666054587975989E+01
    0.197316667235346244E+00    0.119339682949113435E+01    0.841747753155544176E+00    0.156654788141517609E+01   -0.343496949138472774E+01
    0.201366055198134442E+00    0.119461848639600210E+01    0.838132955553598902E+00    0.156145698032487279E+01   -0.343251982359835939E+01
    0.205552559032111448E+00    0.120855624794967964E+01    0.824020882253142961E+00    0.156990504299484357E+01   -0.343237980816890076E+01
    0.201851196288568402E+00    0.119103268096059556E+01    0.837814472178493475E+00    0.156299016669132462E+01   -0.343106783009275507E+01
    0.196310543215923256E+00    0.119724935135229282E+01    0.840914160525153886E+00    0.156821423956931905E+01   -0.343087715938255622E+01
    0.207270209083404877E+00    0.119428248881909638E+01    0.831561597565964927E+00    0.156178885488309516E+01   -0.342939189485268381E+01
    0.199124431005259811E+00    0.121395653415535754E+01    0.820164115638980395E+00    0.158223620791891650E+01   -0.342916918634116863E+01
    0.199124431005259811E+00    0.121395653415535754E+01    0.820164115638980395E+00    0.158223620791891650E+01   -0.342916918634116863E+01
    0.204588379426126316E+00    0.121520324475715480E+01    0.809835851877585888E+00    0.157749751885714562E+01   -0.341975867771954167E+01
    0.207021383313895996E+00    0.120859734670764030E+01    0.821761134306716601E+00    0.156759052758879824E+01   -0.341731247165594576E+01
    0.208935985354538972E+00    0.119898988519692007E+01    0.824304239554890072E+00    0.156259712750690793E+01   -0.341601135605725581E+01
    0.205311358068689193E+00    0.119291420082765942E+01    0.832516169313855858E+00    0.156241536885081111E+01   -0.341229059442734783E+01
    0.200866139562256907E+00    0.120238000720939953E+01    0.826702755112310728E+00    0.157524666322240048E+01   -0.341102366297178872E+01
    0.207396964501002645E+00    0.120399113623296805E+01    0.825281289339575674E+00    0.156717025239385266E+01   -0.340997015537247661E+01
    0.201202927223542161E+00    0.121463858419203685E+01    0.817418904877431851E+00    0.158099245492065932E+01   -0.340966782208098707E+01
    0.197915241388895741E+00    0.120058875766913387E+01    0.835628129696891264E+00    0.157451498591423555E+01   -0.340400111868234090E+01
    0.197915241388895741E+00    0.120058875766913387E+01    0.835628129696891264E+00    0.157451498591423555E+01   -0.340400111868234090E+01
    0.207661526595914608E+00    0.119546089868385907E+01    0.829510692480823431E+00    0.155950940793366688E+01   -0.340253968517225980E+01
    0.195373611020876192E+00    0.120250764086670592E+01    0.838237449428553161E+00    0.157337385131195040E+01   -0.340092683208851421E+01
    0.199324009176896938E+00    0.119201786466422965E+01    0.840798397931342256E+00    0.156675484140164722E+01   -0.340091454283270833E+01
    0.203335492439530252E+00    0.119478411420373698E+01    0.838649287185429526E+00    0.155987197587790760E+01   -0.339968747247812120E+01
    0.199416133483892283E+00    0.119773684502670297E+01    0.830588146285476725E+00    0.157095709858655130E+01   -0.339443848200205744E+01
    0.208502974787585726E+00    0.120168790968429207E+01    0.826354255437948271E+00    0.156151651018886972E+01   -0.339439297875634516E+01
    0.203196488517545293E+00    0.120524679276193547E+01    0.818312395366784795E+00    0.157259104062464594E+01   -0.339138280956274896E+01
    0.196672199521659818E+00    0.119935634184469153E+01    0.840957934134492602E+00    0.156969679807042017E+01   -0.338981400276259937E+01
    0.196672199521659818E+00    0.119935634184469153E+01    0.840957934134492602E+00    0.156969679807042017E+01   -0.338981400276259937E+01
    0.202911447807995832E+00    0.121595457096535631E+01    0.812260472626094354E+00    0.158036850989382160E+01   -0.338972960972940207E+01
    0.202911447807995832E+00    0.121595457096535631E+01    0.812260472626094354E+00    0.158036850989382160E+01   -0.338972960972940207E+01
    0.203943339150682384E+00    0.119795004818270301E+01    0.833205911484874440E+00    0.156094497874452975E+01   -0.338736247757867925E+01
    0.197301463061698795E+00    0.119962236268983191E+01    0.832542950359604350E+00    0.157479153525208826E+01   -0.338484374615471140E+01
    0.196666686744811803E+00    0.120000781959569669E+01    0.840304445543461176E+00    0.156979476080243496E+01   -0.338277457113255942E+01
    0.203179672367562264E+00    0.119295821206000086E+01    0.841645326201896138E+00    0.156040518809119355E+01   -0.338237003484578347E+01
    0.197250989722622005E+00    0.120625903288220426E+01    0.830455760157069567E+00    0.157867606806088157E+01   -0.338150869012317745E+01
    0.197250989722622005E+00    0.120625903288220426E+01    0.830455760157069567E+00    0.157867606806088157E+01   -0.338150869012317745E+01
    0.196278291030351937E+00    0.120199491716244289E+01    0.831893699412843857E+00    0.157259603646642399E+01   -0.337966666075246192E+01
    0.200620407773761278E+00    0.121840028309871728E+01    0.814199956320019291E+00    0.158149519554500917E+01   -0.337941902697112528E+01
    0.200620407773761278E+00    0.121840028309871728E+01    0.814199956320019291E+00    0.158149519554500917E+01   -0.337941902697112528E+01
    0.195454199824015018E+00    0.121173475348724002E+01    0.827332727709915394E+00    0.158009002785354102E+01   -0.337773877376504705E+01
    0.204589239909773346E+00    0.121374887290511735E+01    0.817498889528236794E+00    0.157234667737404221E+01   -0.337698304813460970E+01
    0.208504499042757835E+00    0.120838822921755962E+01    0.817597024583436083E+00    0.156653139432496680E+01   -0.337674363310507575E+01
    0.207922642759255982E+00    0.120203696611180733E+01    0.820450393754636131E+00    0.156665945153638320E+01   -0.337182533802326923E+01
    0.198986703737212556E+00    0.119938122890476917E+01    0.834924629426683107E+00    0.156624129307887228E+01   -0.337138074960568801E+01
    0.198986703737212556E+00    0.119938122890476917E+01    0.834924629426683107E+00    0.156624129307887228E+01   -0.337138074960568801E+01
    0.207962370678459796E+00    0.120037806720625828E+01    0.822211435271867574E+00    0.156529022338576573E+01   -0.337056814579470787E+01
    0.196029411908421214E+00    0.120188861830690930E+01    0.830923934536998088E+00    0.157541976018702279E+01   -0.336761128367092644E+01
    0.200028056330259107E+00    0.119743171742843657E+01    0.838510329343963634E+00    0.156376691492801800E+01   -0.336729356897332899E+01
    0.198998901851352439E+00    0.119566076463964799E+01    0.841340565299857346E+00    0.156873753323261544E+01   -0.336510827815283342E+01
    0.198998901851352439E+00    0.119566076463964799E+01    0.841340565299857346E+00    0.156873753323261544E+01   -0.336510827815283342E+01
    0.205637142825559782E+00    0.120504370019431639E+01    0.826028279097031470E+00    0.156989342213919891E+01   -0.336262513554299680E+01
    0.205637142825559782E+00    0.120504370019431639E+01    0.826028279097031470E+00    0.156989342213919891E+01   -0.336262513554299680E+01
    0.197986069975420814E+00    0.121053539371744856E+01    0.827086537869940908E+00    0.157956447570864533E+01   -0.336148509094369885E+01
    0.207857528181490281E+00    0.119813170814710634E+01    0.825470068844570526E+00    0.156403166517419101E+01   -0.336140988134498375E+01
    0.206524895951506693E+00    0.121250661701369244E+01    0.815770565724790675E+00    0.157311361916491310E+01   -0.335975201439507565E+01
    0.197134858608667807E+00    0.119601114275531506E+01    0.836776920058631357E+00    0.157065044654745867E+01   -0.335931300159244550E+01
    0.199975483928864078E+00    0.121619243926641607E+01    0.819437526504481983E+00    0.157885885183683627E+01   -0.335917912232034555E+01
    0.204262567678826806E+00    0.121283116404099967E+01    0.819323816633871660E+00    0.157486484838397289E+01   -0.335915236119676663E+01
    0.195827001367122472E+00    0.119680253573043838E+01    0.839000867059172428E+00    0.157104094057514665E+01   -0.335857954747861420E+01
    0.201017640113785118E+00    0.121777390450032375E+01    0.811814748218939619E+00    0.158187629187887868E+01   -0.335744921384481376E+01
    0.204252104314641969E+00    0.120194699557709717E+01    0.833062102050476483E+00    0.156448884672671928E+01   -0.335649165425895912E+01
    0.205994658162691691E+00    0.120231070214971547E+01    0.822540107188861391E+00    0.156409588296810154E+01   -0.335590577918980060E+01
    0.197451921882262488E+00    0.121164158638201425E+01    0.821483874339415276E+00    0.158260847709062658E+01   -0.335389562503616645E+01
    0.199567924578203326E+00    0.121707706900752632E+01    0.815366778821213667E+00    0.158008662815796908E+01   -0.335332263534085318E+01
    0.198141314034328053E+00    0.120827140717986636E+01    0.826473705521216795E+00    0.157303943937279844E+01   -0.335315546551160892E+01
    0.204943406361294683E+00    0.119634244638262044E+01    0.831982452616227608E+00    0.156651918630083431E+01   -0.335292457522545462E+01
    0.198431430444424628E+00    0.121686473187506250E+01    0.818767345063466601E+00    0.158192610542950951E+01   -0.335265218885630611E+01
    0.205980617564201940E+00    0.119845872035387924E+01    0.834038508173484128E+00    0.156113565213610572E+01   -0.334985070217652936E+01
    0.200744796474173176E+00    0.120583316615444547E+01    0.830662301768191447E+00    0.156835094420013976E+01   -0.334553821531184026E+01
    0.206013884112718426E+00    0.120360436032703433E+01    0.818940400804592405E+00    0.156735387602218679E+01   -0.334516206690613060E+01
    0.199281889632765941E+00    0.119551352405956557E+01    0.838077279498714800E+00    0.157020731243772538E+01   -0.334196078473815739E+01
    0.206122519634878210E+00    0.119601863835527178E+01    0.828608436811372639E+00    0.156137052538451448E+01   -0.334131963670541188E+01
    0.206122519634878210E+00    0.119601863835527178E+01    0.828608436811372639E+00    0.156137052538451448E+01   -0.334131963670541188E+01
    0.204529693995160300E+00    0.120872054582339761E+01    0.824920055451827672E+00    0.156872624540686867E+01   -0.334026432508884241E+01
    0.200970051055365917E+00    0.120793955863291913E+01    0.822014583161125412E+00    0.157850960658874628E+01   -0.333933990285685134E+01
    0.206052221562720239E+00    0.120626360839744673E+01    0.816238553631570607E+00    0.156917762787283199E+01   -0.333914937046200322E+01
    0.206052221562720239E+00    0.120626360839744673E+01    0.816238553631570607E+00    0.156917762787283199E+01   -0.333914937046200322E+01
    0.208278055474571566E+00    0.119610344993489948E+01    0.828957851946814372E+00    0.156112736581643019E+01   -0.333774330291436794E+01
    0.202785753190907858E+00    0.121182718073791618E+01    0.819386584268159912E+00    0.157794318630009456E+01   -0.333566229195957042E+01
    0.206730882841498320E+00    0.120530853015119943E+01    0.826059174679869446E+00    0.156552784184189409E+01   -0.332994877582850712E+01
    0.198581420404115222E+00    0.120255939597715145E+01    0.830652608195225239E+00    0.157640841768810303E+01   -0.332945609707670354E+01
