    0.195472486484301350E+00    0.119213479390947352E+01    0.839405290550956362E+00    0.157238931134471005E+01   -0.486503568639545847E+01
    0.195548985299805717E+00    0.121092255505427215E+01    0.829483825786923146E+00    0.158075790971988428E+01   -0.486377513593032695E+01
    0.200379384566988311E+00    0.120515776760494964E+01    0.824869101332437293E+00    0.157797672219690144E+01   -0.486167049152050446E+01
    0.200379384566988311E+00    0.120515776760494964E+01    0.824869101332437293E+00    0.157797672219690144E+01   -0.486167049152050446E+01
    0.200151168718707195E+00    0.119122099874701459E+01    0.839880827002251973E+00    0.156142746164975232E+01   -0.486026719599870116E+01
    0.195206627553694695E+00    0.121079147353301364E+01    0.827807688455738377E+00    0.158376425166556145E+01   -0.485477621527393399E+01
    0.195206627553694695E+00    0.121079147353301364E+01    0.827807688455738377E+00    0.158376425166556145E+01   -0.485477621527393399E+01
    0.195910833639281218E+00    0.120680050819969820E+01    0.823309057029053659E+00    0.158017628553242573E+01   -0.485249374944087730E+01
    0.199626941303187561E+00    0.119877368371055715E+01    0.835134416229498577E+00    0.156453080366272035E+01   -0.485152803259596066E+01
    0.193317657021059575E+00    0.119857730721188105E+01    0.835313694544870589E+00    0.157795295455107376E+01   -0.484967086516069124E+01
    0.193317657021059575E+00    0.119857730721188105E+01    0.835313694544870589E+00    0.157795295455107376E+01   -0.484967086516069124E+01
    0.201826378303321730E+00    0.119747247370247933E+01    0.828160587312336660E+00    0.156551559384419270E+01   -0.484654786354628619E+01
    0.199167816784878104E+00    0.120930129291715804E+01    0.823215411825433119E+00    0.157488032716457615E+01   -0.484602683167030079E+01
    0.199697439369378560E+00    0.120017231208174513E+01    0.835189659781936822E+00    0.157098578450536319E+01   -0.484585661049127570E+01
    0.195237986572603689E+00    0.121091690585232703E+01    0.829857708801787552E+00    0.158040300393388766E+01   -0.484282066462204419E+01
    0.200333666201207711E+00    0.120271195559009958E+01    0.831820217489825264E+00    0.156819260474863187E+01   -0.484172373406982537E+01
    0.201426587211225555E+00    0.119481189418837719E+01    0.836555355026639580E+00    0.156425890203124496E+01   -0.484067731972026838E+01
    0.202555803989026423E+00    0.119553224273512981E+01    0.828028837555430774E+00    0.156758732744997342E+01   -0.483918336691820183E+01
    0.199420486189962803E+00    0.118948427752409547E+01    0.837990688736142131E+00    0.156747136658352915E+01   -0.483915532548131999E+01
    0.199420486189962803E+00    0.118948427752409547E+01    0.837990688736142131E+00    0.156747136658352915E+01   -0.483915532548131999E+01
    0.202551379620337868E+00    0.120075266307842599E+01    0.827120914937003793E+00    0.156774776275598970E+01   -0.483570204985959684E+01
    0.196131051111258586E+00    0.119860337845784048E+01    0.830397720342352597E+00    0.157876060608999280E+01   -0.483223242501262629E+01
    0.197268091802949075E+00    0.119533111630483102E+01    0.830799028438350073E+00    0.157074108291845183E+01   -0.483213281645619830E+01
    0.195225236682904341E+00    0.119321102771728538E+01    0.842611737234456371E+00    0.157112815721827381E+01   -0.483064003226627747E+01
    0.198353443964696924E+00    0.120000703951640775E+01    0.825465994518734925E+00    0.157296619894476963E+01   -0.482772634349253948E+01
    0.198353443964696924E+00    0.120000703951640775E+01    0.825465994518734925E+00    0.157296619894476963E+01   -0.482772634349253948E+01
    0.199591136790771895E+00    0.120374480453904598E+01    0.821842353950431592E+00    0.157813252638376844E+01   -0.482654017531440438E+01
    0.193854504185357102E+00    0.119655768393243989E+01    0.835627502436875114E+00    0.157549162254967090E+01   -0.482298283888999535E+01
    0.195902320498711036E+00    0.119212357431321547E+01    0.839012631036498036E+00    0.157240071111756263E+01   -0.482228660240445706E+01
    0.195902320498711036E+00    0.119212357431321547E+01    0.839012631036498036E+00    0.157240071111756263E+01   -0.482228660240445706E+01
    0.195309963414379922E+00    0.120012083421598570E+01    0.840703229742769342E+00    0.157059686055800762E+01   -0.482186798542171502E+01
    0.200687090219846181E+00    0.119449811356325086E+01    0.837912652687141768E+00    0.156315734224828917E+01   -0.482029991345523889E+01
    0.195344609148973031E+00    0.120750356150577165E+01    0.824866916181021925E+00    0.157871851870968438E+01   -0.481896726464385328E+01
    0.195344609148973031E+00    0.120750356150577165E+01    0.824866916181021925E+00    0.157871851870968438E+01   -0.481896726464385328E+01
    0.198302407796233759E+00    0.119921475661737142E+01    0.831196659608036570E+00    0.156677780242204445E+01   -0.481194044683489341E+01
    0.195254656777889113E+00    0.119301059805155218E+01    0.841984225653951035E+00    0.157160446429796918E+01   -0.481009582480729048E+01
    0.200971918083948403E+00    0.119374970481145160E+01    0.831639853465766188E+00    0.156380773407334450E+01   -0.480877528697483214E+01
    0.194938941768808022E+00    0.119778329345870782E+01    0.841848726375184264E+00    0.156862489437579988E+01   -0.480312925837346505E+01
    0.202223159463933239E+00    0.119466731226563838E+01    0.828828391110453477E+00    0.156630213337929436E+01   -0.480291250941432857E+01
    0.193455674721638327E+00    0.119838916942582419E+01    0.834879138139301258E+00    0.157507977319539449E+01   -0.480226296966582300E+01
    0.193948236733332446E+00    0.119702067517473876E+01    0.835588219468505256E+00    0.157687371314719771E+01   -0.480210854619926941E+01
    0.193948236733332446E+00    0.119702067517473876E+01    0.835588219468505256E+00    0.157687371314719771E+01   -0.480210854619926941E+01
    0.195649842330123669E+00    0.120180027719594995E+01    0.826913692515067411E+00    0.157791782983097262E+01   -0.480100141306369110E+01
    0.195649842330123669E+00    0.120180027719594995E+01    0.826913692515067411E+00    0.157791782983097262E+01   -0.480100141306369110E+01
    0.195278183994011673E+00    0.119174234497330245E+01    0.840662756951669365E+00    0.156716434230000212E+01   -0.479973312209996283E+01
    0.196934458982760435E+00    0.119234401265578804E+01    0.835211936299811608E+00    0.156785311510895742E+01   -0.479573984423010558E+01
    0.200732377720111904E+00    0.119073160477880857E+01    0.836445403087999306E+00    0.156166510184385277E+01   -0.479523045333362852E+01
    0.197405603211455088E+00    0.121198032084965246E+01    0.820789201161637338E+00    0.158176091935578311E+01   -0.479489268393371848E+01
    0.194117708670745986E+00    0.120367747032971506E+01    0.833380004963559795E+00    0.158174421521768238E+01   -0.479403708055814182E+01
    0.193666944445580053E+00    0.121038444095637221E+01    0.829304799312697627E+00    0.158029945106873781E+01   -0.479170892056278497E+01
    0.201011158113952093E+00    0.119556976431585538E+01    0.836767872969105819E+00    0.156424180583299166E+01   -0.478982813342562430E+01
    0.199220031145503185E+00    0.119424076480224550E+01    0.829934032645756381E+00    0.157216767641788002E+01   -0.478920720736312067E+01
    0.195496465788781632E+00    0.120622274453355760E+01    0.832392448399437712E+00    0.157285977490176165E+01   -0.477971556538808695E+01
    0.198158580809456003E+00    0.121103265294540696E+01    0.823232267586578859E+00    0.158164778194779321E+01   -0.477736214801009407E+01
    0.194253844350588123E+00    0.120319656058237801E+01    0.837564948964780065E+00    0.157223995093443203E+01   -0.477711727639337091E+01
    0.200788407204236630E+00    0.119596549384616857E+01    0.831601412215212221E+00    0.156379267977440128E+01   -0.477652510625267990E+01
    0.197860234854478373E+00    0.120444781824902614E+01    0.830956017766236288E+00    0.156955991584574850E+01   -0.477542912831968636E+01
    0.200914619638372566E+00    0.120062401412570230E+01    0.823213303350081693E+00    0.157287967150060237E+01   -0.477205544101549961E+01
    0.201248268930390772E+00    0.120368023587221229E+01    0.826389032737023910E+00    0.156910114318566718E+01   -0.477068539071842856E+01
    0.201962559128768870E+00    0.119583045733468030E+01    0.828274158539838989E+00    0.157005946786767137E+01   -0.476788510060465676E+01
    0.201201446811715257E+00    0.119129854426941884E+01    0.837050825722210901E+00    0.156170037403989559E+01   -0.476279744455754184E+01
    0.193310828486148861E+00    0.120754995113145491E+01    0.832410070284339332E+00    0.158251707921132700E+01   -0.476000542411251271E+01
    0.196779202812171733E+00    0.119837766253182565E+01    0.839869505323914134E+00    0.156665889172250328E+01   -0.475876744822140019E+01
    0.195018079278119122E+00    0.119724173624265662E+01    0.842488978355942608E+00    0.157001348439844324E+01   -0.475779250378296048E+01
    0.200144962479270494E+00    0.120415898434064816E+01    0.829734990592162935E+00    0.157449684275423785E+01   -0.475746455010455005E+01
    0.199081454277190345E+00    0.118967410181159128E+01    0.841548556221204391E+00    0.156217409775406435E+01   -0.475738022362100743E+01
    0.196160661848359563E+00    0.119695721536701760E+01    0.842124289123135195E+00    0.156879308480425217E+01   -0.475645370153368852E+01
    0.196160661848359563E+00    0.119695721536701760E+01    0.842124289123135195E+00    0.156879308480425217E+01   -0.475645370153368852E+01
    0.199025804268888190E+00    0.120088452008985458E+01    0.834829008905185743E+00    0.157300798965457034E+01   -0.475634755434321654E+01
    0.198798841964824391E+00    0.119155639328605822E+01    0.834753100796511438E+00    0.157067136168416699E+01   -0.475531789446283160E+01
    0.195359615938991427E+00    0.119769291679242773E+01    0.832524104775137941E+00    0.157173908912320348E+01   -0.475214903882342732E+01
    0.196240766018521223E+00    0.120606141548297940E+01    0.832280176208353484E+00    0.157988046230355850E+01   -0.474904798507036396E+01
    0.202165107754282924E+00    0.120265774764614619E+01    0.825892411594661313E+00    0.157186760883557430E+01   -0.473897262022153232E+01
    0.196439840546922512E+00    0.119847233584025581E+01    0.828602967161310655E+00    0.157567500969581742E+01   -0.473879631064295648E+01
    0.198315360318007283E+00    0.121169812567930646E+01    0.822690829140393598E+00    0.158006228598467624E+01   -0.473489581217932720E+01
    0.194915566081902886E+00    0.120531339440277652E+01    0.834611229836398461E+00    0.157288208818937481E+01   -0.473050560966877409E+01
    0.201849395296088696E+00    0.119427676953710837E+01    0.833464743937473607E+00    0.156768239073662596E+01   -0.473037071861582259E+01
    0.198750860643813365E+00    0.119521597225404630E+01    0.830673221393540828E+00    0.157422644157140978E+01   -0.472942215439511049E+01
    0.198049879403317503E+00    0.120295418904621343E+01    0.834668583495958072E+00    0.156885906416448462E+01   -0.472618599279391649E+01
    0.197275450766373872E+00    0.119624857835632836E+01    0.840947482929998213E+00    0.156995123796955682E+01   -0.472399804998797634E+01
    0.197590922826084509E+00    0.121165483929414242E+01    0.823976587772219604E+00    0.158156067918509868E+01   -0.472389440419067519E+01
    0.193838501100811661E+00    0.119486033096712085E+01    0.839402920140276509E+00    0.157370044421890376E+01   -0.472284406838835658E+01
    0.193838501100811661E+00    0.119486033096712085E+01    0.839402920140276509E+00    0.157370044421890376E+01   -0.472284406838835658E+01
    0.199118273919438704E+00    0.119247014043851340E+01    0.840187711411434779E+00    0.156750377549826037E+01   -0.472020234240238601E+01
    0.198702048182235580E+00    0.120714557338119266E+01    0.820577668034815577E+00    0.157890693517125413E+01   -0.471913402114920100E+01
    0.195958523514386168E+00    0.121036243884829853E+01    0.823251212242426145E+00    0.158004478407338445E+01   -0.471887620424772880E+01
    0.199465991228306855E+00    0.119388599185129385E+01    0.833227039691500027E+00    0.156422571844462643E+01   -0.471645960196426639E+01
    0.198790276540068395E+00    0.119268241286798382E+01    0.832791891574903742E+00    0.156661349699292085E+01   -0.471205819471336174E+01
    0.195108595509918992E+00    0.119399621594717464E+01    0.836232014831324699E+00    0.157118246155162833E+01   -0.470922617450925962E+01
    0.195108595509918992E+00    0.119399621594717464E+01    0.836232014831324699E+00    0.157118246155162833E+01   -0.470922617450925962E+01
    0.194854116566962443E+00    0.119837871841999477E+01    0.837218200931477363E+00    0.157749576492841181E+01   -0.470835708629241978E+01
    0.197766682170727792E+00    0.119743906757212937E+01    0.839891680485553960E+00    0.156982522828436033E+01   -0.470510731819986017E+01
    0.194822684997535966E+00    0.119408346516033337E+01    0.836739245669868903E+00    0.157166990510949245E+01   -0.470318449072805578E+01
    0.195922484074498138E+00    0.120664361776603535E+01    0.831259363249400196E+00    0.157304213482640254E+01   -0.469946481842384678E+01
    0.197478790404250093E+00    0.119499006033870536E+01    0.841118085720714892E+00    0.156444101609738584E+01   -0.469905882754854431E+01
    0.200346175154853728E+00    0.118930158292785237E+01    0.839262570191038892E+00    0.156293696510770475E+01   -0.469840198048301172E+01
    0.199769345139810373E+00    0.119219974618632163E+01    0.835618009366477787E+00    0.156991707790589485E+01   -0.469735666485168313E+01
    0.201751261893643397E+00    0.119417332107375795E+01    0.830231934678782202E+00    0.156888148284146167E+01   -0.469587699365153544E+01
    0.201710465358385327E+00    0.120063790127705361E+01    0.827235345329862981E+00    0.156722468775412471E+01   -0.469317069733798675E+01
    0.197173177865167665E+00    0.119983545901976152E+01    0.827159158402911321E+00    0.157360156391875883E+01   -0.468867767235820576E+01
    0.196849378688781218E+00    0.119455880974683581E+01    0.842523809759413655E+00    0.156576147116411102E+01   -0.468701407561650374E+01
    0.195350268488626022E+00    0.120638662574572608E+01    0.827561838106674941E+00    0.158363622362380729E+01   -0.468687965862161438E+01
    0.199386426277842532E+00    0.119749606476120563E+01    0.830078711765260491E+00    0.157542001777886509E+01   -0.468161447063502578E+01
    0.199386426277842532E+00    0.119749606476120563E+01    0.830078711765260491E+00    0.157542001777886509E+01   -0.468161447063502578E+01
    0.200444180579930964E+00    0.120285820860255299E+01    0.828644409740997401E+00    0.156801991866728585E+01   -0.468118147972331400E+01
    0.193907285058710549E+00    0.119880719402146529E+01    0.833287003704816454E+00    0.157670071608475970E+01   -0.468063426002265537E+01
    0.197428951105418471E+00    0.119259195057163625E+01    0.840363164426530806E+00    0.156335833905261024E+01   -0.467681748835731259E+01
    0.197038325741676040E+00    0.120693247114102831E+01    0.831062221370509224E+00    0.157259589107590814E+01   -0.467039964445571520E+01
    0.193412944215917620E+00    0.121010314513579686E+01    0.828802771689230777E+00    0.158216043586961841E+01   -0.467008787891001287E+01
    0.194736276824511778E+00    0.120461377375754797E+01    0.826789262146360504E+00    0.158106973922842653E+01   -0.466642869135140881E+01
    0.194736276824511778E+00    0.120461377375754797E+01    0.826789262146360504E+00    0.158106973922842653E+01   -0.466642869135140881E+01
    0.192738627583082245E+00    0.120301843493152472E+01    0.834041568329735972E+00    0.158041958956629647E+01   -0.466624934651416101E+01
    0.192738627583082245E+00    0.120301843493152472E+01    0.834041568329735972E+00    0.158041958956629647E+01   -0.466624934651416101E+01
    0.200708308889915699E+00    0.120081083470740757E+01    0.826438443048480020E+00    0.156816358034116377E+01   -0.466497982059900451E+01
    0.199924007053013997E+00    0.118959685845537999E+01    0.837907095728723128E+00    0.156612939582508970E+01   -0.466402239132380814E+01
    0.197427349571336785E+00    0.119810074725744697E+01    0.828022242484020565E+00    0.157605208251577289E+01   -0.466346209148180169E+01
    0.198141467165613011E+00    0.119015458845458344E+01    0.837728371142829054E+00    0.156448855391764874E+01   -0.466157547844725162E+01
    0.195820120735556741E+00    0.121075725873222129E+01    0.824101796439019041E+00    0.158433795089622098E+01   -0.466030780435482939E+01
    0.195835021659003461E+00    0.120120843123257481E+01    0.830205426787501644E+00    0.158061019954588455E+01   -0.465697827991394053E+01
    0.200611346147402225E+00    0.120321523654164286E+01    0.828150498120988843E+00    0.157506563260417010E+01   -0.465693648576584707E+01
    0.193024539701217912E+00    0.119931208088299468E+01    0.840217101072147421E+00    0.157373901366319546E+01   -0.465212720382753009E+01
    0.200699190075386141E+00    0.120750007819888538E+01    0.822676135117973217E+00    0.157484967285169453E+01   -0.465210033995548766E+01
    0.200827162890828415E+00    0.119232370400127285E+01    0.833750783179400878E+00    0.156314788538432059E+01   -0.465188720312653814E+01
    0.193800104801519962E+00    0.119665888679728383E+01    0.840759896774564308E+00    0.157017641273907316E+01   -0.465092222325985905E+01
    0.196722747013554133E+00    0.120754272002940488E+01    0.829707796070281889E+00    0.157339100630471851E+01   -0.465046985262394763E+01
    0.196722747013554133E+00    0.120754272002940488E+01    0.829707796070281889E+00    0.157339100630471851E+01   -0.465046985262394763E+01
    0.197974852266004975E+00    0.121129488627005588E+01    0.824312044614019301E+00    0.157852051853695707E+01   -0.464806834900123356E+01
    0.200781519527872709E+00    0.120306907635373461E+01    0.827253499546904081E+00    0.156860738245436160E+01   -0.464781221202881145E+01
    0.195650464815254110E+00    0.119159817146129687E+01    0.840869448419543142E+00    0.156669020708201656E+01   -0.464704523013291571E+01
    0.196496445308675494E+00    0.119615575496220106E+01    0.841980756614609804E+00    0.156903957029373498E+01   -0.464546173645001126E+01
    0.198590098423871736E+00    0.120527016311323698E+01    0.824713826570017572E+00    0.157265598695294262E+01   -0.464532749286852642E+01
    0.199935874579976497E+00    0.120394799050579548E+01    0.829798685647853640E+00    0.157492211116582537E+01   -0.464461072870352165E+01
    0.201795147609071690E+00    0.119691099178639071E+01    0.827402518106468921E+00    0.156722448282978366E+01   -0.464404795520033087E+01
    0.201042825085509386E+00    0.120568844883735693E+01    0.821947765059739432E+00    0.157415422088496015E+01   -0.464187600250767751E+01
    0.198512997907344890E+00    0.119654608001096374E+01    0.830063442095134607E+00    0.157544724127130764E+01   -0.464009415508639034E+01
    0.198558260912448131E+00    0.119283021773559827E+01    0.841192727651120853E+00    0.156327227907850075E+01   -0.463822578931499319E+01
    0.196734953227469311E+00    0.120149586092855731E+01    0.835755782543766479E+00    0.156823742001559818E+01   -0.463787310751651471E+01
    0.195291946895628260E+00    0.120790157880252180E+01    0.828034136874741811E+00    0.158369113508439363E+01   -0.463727062259479794E+01
    0.196741143377444250E+00    0.120925275096387996E+01    0.823089584978301314E+00    0.157839642074689346E+01   -0.463572409416403275E+01
    0.198780160420157753E+00    0.119723335697937339E+01    0.827606011419588894E+00    0.157457761302003374E+01   -0.463440464069715130E+01
    0.196544689451377458E+00    0.120627827742107052E+01    0.830114559212227654E+00    0.157247141589507344E+01   -0.463417726750895476E+01
    0.199528463815106250E+00    0.119718260092530437E+01    0.833668991301203532E+00    0.157340895422200533E+01   -0.463246407183414277E+01
    0.200632593274753024E+00    0.119920931021829169E+01    0.832054520089412053E+00    0.156520372520842765E+01   -0.462733494761977049E+01
    0.195903950299509494E+00    0.119217315235401489E+01    0.842906597843735783E+00    0.156885235037750159E+01   -0.462310481043130928E+01
    0.197691439685876019E+00    0.119395220859911122E+01    0.841014103790357348E+00    0.156386713785779508E+01   -0.461966465850014618E+01
    0.197107260517908417E+00    0.121205725246497442E+01    0.822378215976672045E+00    0.158148154487717174E+01   -0.461942176102831858E+01
    0.196401643352767719E+00    0.120799462956909598E+01    0.827142988052643857E+00    0.157500402813656626E+01   -0.461802195436027585E+01
    0.195649456017777917E+00    0.120181938236826413E+01    0.827286504973386960E+00    0.157873411180846746E+01   -0.461521267503024646E+01
    0.193327256450575136E+00    0.120792100671589120E+01    0.829684306529586246E+00    0.157995578312029838E+01   -0.461491043360196684E+01
    0.193327256450575136E+00    0.120792100671589120E+01    0.829684306529586246E+00    0.157995578312029838E+01   -0.461491043360196684E+01
    0.197798299233793440E+00    0.120947256258003200E+01    0.822304163252978948E+00    0.157763211746191878E+01   -0.461446240024676868E+01
    0.201730717736980869E+00    0.119771355118209533E+01    0.832287901886424764E+00    0.156869580048425683E+01   -0.461074393229180313E+01
    0.201730717736980869E+00    0.119771355118209533E+01    0.832287901886424764E+00    0.156869580048425683E+01   -0.461074393229180313E+01
    0.196750646474814023E+00    0.119371556281379565E+01    0.842909866813257969E+00    0.156692567775827696E+01   -0.460889793624422239E+01
    0.192634092423506514E+00    0.120317992574593013E+01    0.834206438788154814E+00    0.157789713274689247E+01   -0.460434186932012768E+01
    0.196512534313438070E+00    0.119598551319413526E+01    0.837242354500881358E+00    0.156598967901708597E+01   -0.459775203700187607E+01
    0.192614150739297163E+00    0.120459255718421376E+01    0.834862971965090517E+00    0.157778865822114378E+01   -0.459437720971941310E+01
    0.197703097597450278E+00    0.119604756700105641E+01    0.829972947083260970E+00    0.157099077866855996E+01   -0.459220159880705037E+01
    0.198111362025341575E+00    0.120505309143800310E+01    0.833170887888801226E+00    0.157286122949803908E+01   -0.459211501657909960E+01
    0.200502359374362837E+00    0.119578422735776013E+01    0.837151198285553844E+00    0.156590379522100021E+01   -0.458753828241949879E+01
    0.198141152284557948E+00    0.119256171062509164E+01    0.841249605292840208E+00    0.156328691944915099E+01   -0.458752127397047804E+01
    0.198141152284557948E+00    0.119256171062509164E+01    0.841249605292840208E+00    0.156328691944915099E+01   -0.458752127397047804E+01
    0.199089293877649592E+00    0.120132892744300257E+01    0.825048858293054632E+00    0.157187101944661056E+01   -0.458594823738716251E+01
    0.199976988315499343E+00    0.120755910809573175E+01    0.822249480624661744E+00    0.157858875279771915E+01   -0.458523021946154419E+01
    0.200026204111830225E+00    0.120111039536154629E+01    0.832543286097227719E+00    0.157264732478450253E+01   -0.457959019784242383E+01
    0.198114022777533011E+00    0.121014754528170210E+01    0.821351477113885564E+00    0.157913218766315033E+01   -0.457397752462591090E+01
    0.201576764223683147E+00    0.119863961839880706E+01    0.828602378540188589E+00    0.156615021167369406E+01   -0.457174485804402142E+01
    0.194302052727547803E+00    0.120063165539634720E+01    0.830973020415847641E+00    0.157718778120905667E+01   -0.456417855966523245E+01
    0.194302052727547803E+00    0.120063165539634720E+01    0.830973020415847641E+00    0.157718778120905667E+01   -0.456417855966523245E+01
    0.199166777781088988E+00    0.120694261217432253E+01    0.824540346279148406E+00    0.157310408818524139E+01   -0.456341094254842616E+01
    0.197609852752288762E+00    0.119631034633932032E+01    0.831477315505716019E+00    0.156855412386056403E+01   -0.456068693647616730E+01
    0.193973828118888386E+00    0.121051163007862828E+01    0.827513755321280797E+00    0.158246607501727610E+01   -0.455696196479558324E+01
    0.192742033943568342E+00    0.120545683416169891E+01    0.833662882403784167E+00    0.158072715507627515E+01   -0.455695139002822991E+01
    0.194479962885759500E+00    0.120092349578252588E+01    0.834721920612821133E+00    0.157963336550215083E+01   -0.455608021258893636E+01
    0.195570741004521681E+00    0.120553181478599902E+01    0.827469207058448730E+00    0.157559733032532501E+01   -0.455515135183822117E+01
    0.200274981728151474E+00    0.120332644067232675E+01    0.825233966229865334E+00    0.157024161718309085E+01   -0.455413376845515749E+01
    0.196966474629919813E+00    0.120132147003872047E+01    0.837910249730342005E+00    0.157013689381657429E+01   -0.455318120633468482E+01
    0.200070033817570825E+00    0.120075472232903091E+01    0.826333320963804407E+00    0.156909416463365625E+01   -0.455186895594328789E+01
    0.193668966809395188E+00    0.119922912958628092E+01    0.835596142532706199E+00    0.157335361564572462E+01   -0.455109478319931338E+01
    0.201006480276000488E+00    0.120327378604129520E+01    0.828980139855714615E+00    0.157201944394767867E+01   -0.455093143496345132E+01
    0.201190011151116704E+00    0.119288564110613216E+01    0.832218514846845614E+00    0.156822555233223770E+01   -0.454563933644270524E+01
    0.196447703734573903E+00    0.119718158583762735E+01    0.836029257480856103E+00    0.156687393283279253E+01   -0.454454774604124978E+01
    0.198827134141264517E+00    0.119753643626632478E+01    0.838502529458838408E+00    0.156827627827196192E+01   -0.454183587843643899E+01
    0.198167673578833303E+00    0.120013297828260956E+01    0.835019382406943289E+00    0.156652113943597837E+01   -0.454069029960473003E+01
    0.196448825235032182E+00    0.121068604037681804E+01    0.823669921536974270E+00    0.158346136215582134E+01   -0.453953312883804827E+01
    0.196448825235032182E+00    0.121068604037681804E+01    0.823669921536974270E+00    0.158346136215582134E+01   -0.453953312883804827E+01
    0.196860147554397319E+00    0.120710123440905348E+01    0.829432923322824256E+00    0.157317500522955367E+01   -0.453907178337298411E+01
    0.199203042119724449E+00    0.120634190789631868E+01    0.821179469903891457E+00    0.157795362085920177E+01   -0.453587967013026550E+01
    0.199899562854769841E+00    0.119380473895854577E+01    0.830483490477688879E+00    0.157043620135793782E+01   -0.453371910909754039E+01
    0.200498747302400110E+00    0.119619865764341005E+01    0.835928805415110499E+00    0.156398711842104321E+01   -0.453303881242577233E+01
    0.198541114729218621E+00    0.119033488237356955E+01    0.840152095056379444E+00    0.156289134828991449E+01   -0.453048220396908796E+01
    0.200701844572302529E+00    0.120421997531280889E+01    0.825121990174303099E+00    0.157624551521593759E+01   -0.452810894927920771E+01
    0.195184963127865346E+00    0.119574403144298946E+01    0.834139281475208438E+00    0.157390840312692437E+01   -0.452734846569137339E+01
    0.195806871831201990E+00    0.120798353539805525E+01    0.823599075622988397E+00    0.158140080700967922E+01   -0.452679229108645664E+01
    0.194503426532927487E+00    0.120106416275709105E+01    0.839341613190433655E+00    0.157463197970622981E+01   -0.452656477912219657E+01
    0.197541615300163731E+00    0.120005721498775153E+01    0.837515718924403574E+00    0.157258586091030428E+01   -0.452533586989209891E+01
    0.194457760144056774E+00    0.120291518000372588E+01    0.828858255639025709E+00    0.157963199762279727E+01   -0.452053126550879991E+01
    0.197273823932433784E+00    0.120248842811983869E+01    0.824770192683466852E+00    0.157748259196537988E+01   -0.452030773210055070E+01
    0.197008775974920836E+00    0.120571634211201428E+01    0.830023643082849483E+00    0.158030977670767658E+01   -0.452009305566508868E+01
    0.196727059587152447E+00    0.119865223366327966E+01    0.836710382198408542E+00    0.156674554903125784E+01   -0.451773145823311228E+01
    0.197360910071732482E+00    0.120909687775258368E+01    0.823838930927721758E+00    0.158263123144435891E+01   -0.451645410604532671E+01
    0.201913309177082168E+00    0.119784910666628153E+01    0.828212652688019135E+00    0.156659466513371859E+01   -0.451407839905790009E+01
    0.198255356571125918E+00    0.120179080346227130E+01    0.824545294181719290E+00    0.157486861512429943E+01   -0.451363386244113407E+01
    0.198255356571125918E+00    0.120179080346227130E+01    0.824545294181719290E+00    0.157486861512429943E+01   -0.451363386244113407E+01
    0.199711268775655287E+00    0.119049153913480366E+01    0.836918475659312655E+00    0.156737089220716297E+01   -0.451290445593853917E+01
    0.197519154971696975E+00    0.119258900557381020E+01    0.834003716950604157E+00    0.157034953621841655E+01   -0.451065218402499113E+01
    0.201021255786815650E+00    0.119704416436924377E+01    0.827015731303062163E+00    0.157149811496005709E+01   -0.450917771380314125E+01
    0.196951737274131178E+00    0.120290152492635394E+01    0.831311447215699606E+00    0.156994950288625912E+01   -0.450734823779031757E+01
    0.201046577845287538E+00    0.119290831433391054E+01    0.831705615253913177E+00    0.156811232589791727E+01   -0.450223693118083901E+01
    0.195220665376484859E+00    0.120719569551730110E+01    0.833625953793988406E+00    0.157616350997132204E+01   -0.449984600822795766E+01
    0.194049332445309336E+00    0.120479546498369761E+01    0.836551858546051852E+00    0.157653030397718297E+01   -0.449887045436141619E+01
    0.200915068728514390E+00    0.119646705297008360E+01    0.831941090343310763E+00    0.157119800220722583E+01   -0.449608596910528391E+01
    0.196656609289521278E+00    0.119038265436640178E+01    0.840431620485192377E+00    0.156820863097172603E+01   -0.449405307842604884E+01
    0.196148307309948228E+00    0.119173860511135765E+01    0.839473905431058376E+00    0.156679942505234449E+01   -0.449221962846770051E+01
    0.195631318073706151E+00    0.119905358211484092E+01    0.837214573018859931E+00    0.157652723007519624E+01   -0.449205425317621465E+01
    0.200685930743354141E+00    0.119928234666099853E+01    0.833289976399798071E+00    0.156613026240756148E+01   -0.448812319561135808E+01
    0.200712278436725289E+00    0.119258862578418912E+01    0.836489697574979263E+00    0.156259619498646019E+01   -0.448168440142753699E+01
    0.194246558786518975E+00    0.119774227953646761E+01    0.840591671052392408E+00    0.157008885870085835E+01   -0.447989997081538682E+01
    0.197928033153013966E+00    0.120283879319617837E+01    0.827878164707947950E+00    0.157076920167221612E+01   -0.447964814175848947E+01
    0.198238489662719924E+00    0.119133191127155635E+01    0.837542459452770949E+00    0.156983498937451960E+01   -0.447914964151213635E+01
    0.196698925101381122E+00    0.119608598691069701E+01    0.838887488513997748E+00    0.157326183588501967E+01   -0.447476849126824572E+01
    0.200522274302129128E+00    0.119753638970869636E+01    0.832394555752382526E+00    0.156463962378095478E+01   -0.447113437150321769E+01
    0.196621017239244855E+00    0.119253391645591433E+01    0.839816796956026623E+00    0.156518857190018545E+01   -0.447045538521247821E+01
    0.194141466410672869E+00    0.120392027598899043E+01    0.829035383836917661E+00    0.158051382736807478E+01   -0.447009239556752735E+01
    0.194854590468973632E+00    0.120080298729001811E+01    0.829858023786523291E+00    0.157754022333757482E+01   -0.446956604846218042E+01
