    0.249147442956371534E+00    0.123688042830698164E+01    0.756257397786350927E+00    0.153837362582047299E+01   -0.545747423538207812E+02   -0.201889635054417447E+02    1
    0.223415525855841346E+00    0.115642000123282074E+01    0.849475768182740509E+00    0.154308642584274103E+01   -0.545256545743107353E+02   -0.201914635054417602E+02    1
    0.222139026473607004E+00    0.115301385034805626E+01    0.840400911272522366E+00    0.152856583794944689E+01   -0.544434446635486893E+02   -0.201939635054417508E+02    1
    0.196515258973337048E+00    0.124033940384718600E+01    0.824128168314141263E+00    0.157425474340947025E+01   -0.543753480842721117E+02   -0.201964635054417556E+02    1
    0.221540934612346418E+00    0.122073475849429802E+01    0.761130669419470607E+00    0.156087430308708863E+01   -0.543749934486127700E+02   -0.201989635054417427E+02    1
    0.160374230591481454E+00    0.119993160328053583E+01    0.866640781905184676E+00    0.159932099196506505E+01   -0.543429314462960917E+02   -0.202014635054417262E+02    1
    0.171638162877969652E+00    0.118624949400103796E+01    0.886022238511175120E+00    0.158804819179234569E+01   -0.543190352726604857E+02   -0.202039635054417452E+02    1
    0.194126416241344718E+00    0.120878616043514886E+01    0.793176568725419306E+00    0.158491880402187180E+01   -0.542253493010732797E+02   -0.202064635054417465E+02    1
    0.230217306094364249E+00    0.119701932316924675E+01    0.784807976878584612E+00    0.153514263068276136E+01   -0.541795719562073756E+02   -0.202089635054417478E+02    1
    0.222046074092533352E+00    0.120349153722940794E+01    0.824819064354176623E+00    0.152682252036801147E+01   -0.539591693347654271E+02   -0.202114635054417455E+02    1
    0.195955087250861137E+00    0.126384908987841293E+01    0.741585581522259396E+00    0.163515361991844088E+01   -0.539302354408941653E+02   -0.202139635054417361E+02    1
    0.180688174478444208E+00    0.126365743401465513E+01    0.808401937620208511E+00    0.160781676022533371E+01   -0.538230595469282065E+02   -0.202164635054417445E+02    1
    0.204836486710591154E+00    0.116928420904119057E+01    0.844237911501755978E+00    0.157239355950421023E+01   -0.537809073995847768E+02   -0.202189635054417316E+02    1
    0.222657860861034396E+00    0.115600415252160449E+01    0.836327617008932767E+00    0.153384606295510295E+01   -0.536641719679171345E+02   -0.202214635054417222E+02    1
    0.206353911439749627E+00    0.116309840164085676E+01    0.864183204919521941E+00    0.152014728476798910E+01   -0.535784043028666161E+02   -0.202239635054417235E+02    1
    0.223009412950355063E+00    0.122039437835422571E+01    0.767237956065498383E+00    0.155220109152107044E+01   -0.534868971633998953E+02   -0.202264635054417425E+02    1
    0.183234523482640188E+00    0.117302711808356452E+01    0.879888822920618319E+00    0.154088754874364553E+01   -0.534050701658224156E+02   -0.202289635054417403E+02    1
    0.240474063686993228E+00    0.117140002668342191E+01    0.820433355617391613E+00    0.152592315581643923E+01   -0.533951465898026569E+02   -0.202314635054417344E+02    1
    0.184078765763341007E+00    0.126243293754900532E+01    0.804775036440736669E+00    0.160356053873748094E+01   -0.531265580778930158E+02   -0.202339635054417322E+02    1
    0.185880501423716815E+00    0.122165480475716204E+01    0.806501302964277356E+00    0.158334430092648182E+01   -0.529934904798111219E+02   -0.202364635054417157E+02    1
    0.226118786568400620E+00    0.116966415148735314E+01    0.863627490400340370E+00    0.150907498936044471E+01   -0.528756033784267103E+02   -0.202389635054417383E+02    1
    0.229290984625017624E+00    0.120406275468129942E+01    0.832404416308563766E+00    0.152723346220646072E+01   -0.527097448728484537E+02   -0.202414635054417573E+02    1
    0.199436594721573018E+00    0.113507384690199697E+01    0.891290587931228506E+00    0.152566280964367196E+01   -0.526756216995495947E+02   -0.202439635054417657E+02    1
    0.183516321227181589E+00    0.122453897658185951E+01    0.818598966661372440E+00    0.157949025587914971E+01   -0.525430748062094324E+02   -0.202464635054417599E+02    1
    0.199158417243240043E+00    0.128684799162671282E+01    0.756232173835314048E+00    0.164061711560559753E+01   -0.523860165046687456E+02   -0.202489635054417327E+02    1
    0.225009892221205599E+00    0.121333169887506931E+01    0.829700976007629598E+00    0.155358630447094703E+01   -0.523382599705835005E+02   -0.202514635054417340E+02    1
    0.212152447846622405E+00    0.115015961921273835E+01    0.883397940973345230E+00    0.154516144954918477E+01   -0.522572358937626831E+02   -0.202539635054417637E+02    1
    0.179219225630639689E+00    0.125787588835554454E+01    0.808656413007353470E+00    0.163814967086711438E+01   -0.521807704086124318E+02   -0.202564635054417508E+02    1
    0.200207635135892958E+00    0.113368550185634165E+01    0.912084227529578850E+00    0.152439905075393800E+01   -0.521700175468489888E+02   -0.202589635054417450E+02    1
    0.180551663159694703E+00    0.121181370420044310E+01    0.825317897287023206E+00    0.161834099327431291E+01   -0.520162888387569424E+02   -0.202614635054417604E+02    1
    0.202419237231214716E+00    0.126294198362647059E+01    0.789601142840870684E+00    0.161391570481541113E+01   -0.519267687127798752E+02   -0.202639635054417369E+02    1
    0.246903043764685914E+00    0.120383129936496158E+01    0.786625595975665282E+00    0.153537195844321950E+01   -0.517953416083036160E+02   -0.202664635054417133E+02    1
    0.221173257162598724E+00    0.113847476018506155E+01    0.896005805280637224E+00    0.151404224453988312E+01   -0.516012223782056196E+02   -0.202689635054417359E+02    1
    0.210491602475986750E+00    0.128052988791355249E+01    0.749931854557207234E+00    0.159873843600458310E+01   -0.515812069316725967E+02   -0.202714635054417478E+02    1
    0.194734758915631134E+00    0.129003468824119527E+01    0.756117994152499584E+00    0.164727833740443841E+01   -0.514430681476940350E+02   -0.202739635054417349E+02    1
    0.208224971763266070E+00    0.129843010225870392E+01    0.734058868178670165E+00    0.163201819160106831E+01   -0.513735057791716372E+02   -0.202764635054417539E+02    1
    0.193721920084304999E+00    0.125775346043628500E+01    0.811747941592222300E+00    0.160375401236069415E+01   -0.513239234485624110E+02   -0.202789635054417516E+02    1
    0.193778119750314448E+00    0.124906317693527891E+01    0.798187460881600863E+00    0.162607484567435701E+01   -0.512224063923751771E+02   -0.202814635054417494E+02    1
    0.189511434169833570E+00    0.121105929740888141E+01    0.806535341918100834E+00    0.161309172399234191E+01   -0.512026080655166993E+02   -0.202839635054417649E+02    1
    0.233905271428202471E+00    0.125017738683338386E+01    0.741131025631087570E+00    0.158252084006704186E+01   -0.511934457974933252E+02   -0.202864635054417342E+02    1
    0.188356562179120279E+00    0.125678535620337550E+01    0.805645963791244757E+00    0.159502667112846019E+01   -0.510384405945875699E+02   -0.202889635054417283E+02    1
    0.172386450508405509E+00    0.122610493858503777E+01    0.858722040422307820E+00    0.160647122653778118E+01   -0.510295024930882022E+02   -0.202914635054417509E+02    1
    0.162999602335430649E+00    0.122508311056568875E+01    0.839219510691475046E+00    0.162376152846870303E+01   -0.509164982946768419E+02   -0.202939635054417415E+02    1
    0.214441133943050810E+00    0.119819627394101635E+01    0.795141847668125790E+00    0.154787896104384481E+01   -0.508774347507434612E+02   -0.202964635054417215E+02    1
    0.173571992822686622E+00    0.125883466167522884E+01    0.785782109128635442E+00    0.163377004556524219E+01   -0.508240724290364767E+02   -0.202989635054417334E+02    1
    0.203937558054626045E+00    0.121128829331129229E+01    0.780587617690091218E+00    0.158017348077591646E+01   -0.507890101014901632E+02   -0.203014635054417347E+02    1
    0.191576367927122099E+00    0.126865351393677495E+01    0.795921940951906270E+00    0.162438460827423747E+01   -0.507428281681957216E+02   -0.203039635054417502E+02    1
    0.200332010424824736E+00    0.113320382608124426E+01    0.906069143433662516E+00    0.153175298736492027E+01   -0.507277244126018800E+02   -0.203064635054417657E+02    1
    0.201493831253454270E+00    0.117059241068093378E+01    0.896746338018178046E+00    0.153657098743982035E+01   -0.506565014910867646E+02   -0.203089635054417492E+02    1
    0.207703801601189897E+00    0.121726199836191906E+01    0.840209027549369436E+00    0.155116594298204191E+01   -0.506514740413252582E+02   -0.203114635054417434E+02    1
    0.226379827651405824E+00    0.126488360931380606E+01    0.759484433566907091E+00    0.158576179989846544E+01   -0.505762854544394926E+02   -0.203139635054417518E+02    1
    0.181867393690160500E+00    0.122138975260292959E+01    0.852087873578321497E+00    0.157098973844550982E+01   -0.504307723440657227E+02   -0.203164635054417637E+02    1
    0.200695051385717332E+00    0.129741431323734835E+01    0.733856297294812165E+00    0.162965362870721808E+01   -0.503466925137616386E+02   -0.203189635054417472E+02    1
    0.206906679676851418E+00    0.113259128319955971E+01    0.890471671769710982E+00    0.152469848198491476E+01   -0.503306603153007188E+02   -0.203214635054417379E+02    1
    0.196226392601199895E+00    0.125532169460320775E+01    0.771015849928845864E+00    0.163534472791618279E+01   -0.503183716770959180E+02   -0.203239635054417604E+02    1
    0.194046664671675806E+00    0.117850822625376517E+01    0.871407298834905197E+00    0.157763238855197163E+01   -0.502836113105464477E+02   -0.203264635054417653E+02    1
    0.196094000568500182E+00    0.122552656219401435E+01    0.826215581773922958E+00    0.160536254284513857E+01   -0.502811575813261555E+02   -0.203289635054417630E+02    1
    0.235857910703876295E+00    0.119959913461810097E+01    0.826473328522845163E+00    0.154225673765301630E+01   -0.502616776116449770E+02   -0.203314635054417501E+02    1
    0.184456053370577189E+00    0.123445392930441966E+01    0.845855169901434834E+00    0.159725669339457155E+01   -0.502043291731335515E+02   -0.203339635054417265E+02    1
    0.203904541141887080E+00    0.118527100756144566E+01    0.828161541867834416E+00    0.158416604747561052E+01   -0.500944196915100477E+02   -0.203364635054417384E+02    1
    0.173279963417663857E+00    0.122459259682394217E+01    0.850657977078326910E+00    0.161425703567127310E+01   -0.499808618790605976E+02   -0.203389635054417468E+02    1
    0.187774048007956773E+00    0.118041615319308923E+01    0.883980944874657615E+00    0.153945016035988402E+01   -0.498888920585667606E+02   -0.203414635054417339E+02    1
    0.232506625494872998E+00    0.122091512339089014E+01    0.806157550237878939E+00    0.153536771576132769E+01   -0.498062446032790334E+02   -0.203439635054417387E+02    1
    0.169391112113926934E+00    0.120643044043659886E+01    0.847074314397823436E+00    0.158562084818797544E+01   -0.497809988464463160E+02   -0.203464635054417577E+02    1
    0.229414711420645567E+00    0.118453239013103362E+01    0.852768326755100836E+00    0.151825580602605359E+01   -0.497564962884798803E+02   -0.203489635054417626E+02    1
    0.220500673131478586E+00    0.115018764678841379E+01    0.893707704705824946E+00    0.151982139865005905E+01   -0.496809919392216770E+02   -0.203514635054417461E+02    1
    0.199555235265295949E+00    0.120309517176031822E+01    0.825069101643684522E+00    0.154948671681980055E+01   -0.496774315149581085E+02   -0.203539635054417261E+02    1
    0.201924706490975325E+00    0.127345447869479456E+01    0.780916035059493030E+00    0.160530520998258908E+01   -0.496317118590098261E+02   -0.203564635054417344E+02    1
    0.191907157212936857E+00    0.116593009283755178E+01    0.862919985261153877E+00    0.153895171087437865E+01   -0.496223812686870929E+02   -0.203589635054417428E+02    1
    0.241756623493362799E+00    0.119261720684154615E+01    0.791831999300311895E+00    0.153380614120557035E+01   -0.495680777436831050E+02   -0.203614635054417512E+02    1
    0.169994644807049844E+00    0.118920069171238407E+01    0.880491499678884848E+00    0.159141385208514796E+01   -0.495136874537459022E+02   -0.203639635054417703E+02    1
    0.231573016908451557E+00    0.127692160079651651E+01    0.725050654869254241E+00    0.158813827386436501E+01   -0.494696975067073765E+02   -0.203664635054417538E+02    1
    0.238054317069204296E+00    0.118947125749270088E+01    0.839353153442777278E+00    0.152699583771487912E+01   -0.494354723036305899E+02   -0.203689635054417266E+02    1
    0.218748791147120342E+00    0.118019172681672857E+01    0.870647635520998442E+00    0.154067608124227662E+01   -0.493970237858560353E+02   -0.203714635054417244E+02    1
    0.204889509262870251E+00    0.113948191695276502E+01    0.902125034437675999E+00    0.151639056987358445E+01   -0.493812814460357714E+02   -0.203739635054417221E+02    1
    0.209049198349183757E+00    0.113392032287978606E+01    0.895945550960093762E+00    0.151719135464837240E+01   -0.493275693860197180E+02   -0.203764635054417376E+02    1
    0.191057074392970094E+00    0.123600899501771155E+01    0.782042980009056254E+00    0.159538014105119563E+01   -0.493015157955406593E+02   -0.203789635054417708E+02    1
    0.199342622589953111E+00    0.124963442871734198E+01    0.813608193906567800E+00    0.158569479284424952E+01   -0.492712839662677027E+02   -0.203814635054417579E+02    1
    0.210279413962638884E+00    0.122847956881865583E+01    0.780661012230321250E+00    0.156263664381056300E+01   -0.490606577906253420E+02   -0.203839635054417343E+02    1
    0.226966346387666329E+00    0.118679067829661333E+01    0.796603423440300773E+00    0.155100706791548015E+01   -0.488415872531422082E+02   -0.203864635054417427E+02    1
    0.195860587974703793E+00    0.124600373857947777E+01    0.817704305334863379E+00    0.160491974580661778E+01   -0.488379915912283877E+02   -0.203889635054417511E+02    1
    0.236229448341827936E+00    0.117999706993597808E+01    0.846665486081546681E+00    0.153048803666000155E+01   -0.488070527192726544E+02   -0.203914635054417417E+02    1
    0.195371389557478931E+00    0.118326293013243067E+01    0.883787811518404132E+00    0.156393784558421234E+01   -0.488069969986544407E+02   -0.203939635054417323E+02    1
    0.243269992523115264E+00    0.117292812549307146E+01    0.840347251977419440E+00    0.150842277462798680E+01   -0.487923752146577954E+02   -0.203964635054417371E+02    1
    0.181725875102195095E+00    0.119199774828881377E+01    0.852004362108454316E+00    0.155926405915139155E+01   -0.487578589110467675E+02   -0.203989635054417668E+02    1
    0.168864117357934496E+00    0.119254713037478055E+01    0.875508348484611565E+00    0.159551376984360238E+01   -0.486969637948668321E+02   -0.204014635054417504E+02    1
    0.187957281022615219E+00    0.124350879285329152E+01    0.801318157088535488E+00    0.163054242080607659E+01   -0.484114381093388744E+02   -0.204039635054417232E+02    1
    0.177501025684151381E+00    0.124729901335624627E+01    0.784604211826404163E+00    0.163632683647608057E+01   -0.483571448057201536E+02   -0.204064635054417458E+02    1
    0.242952967818855892E+00    0.124300299472922071E+01    0.750364821758608302E+00    0.155760937577632608E+01   -0.483455535618578836E+02   -0.204089635054417542E+02    1
    0.228364497327175758E+00    0.126558880333025292E+01    0.736759537588125735E+00    0.157386189333804194E+01   -0.483421050836123669E+02   -0.204114635054417484E+02    1
    0.180660055597560237E+00    0.118128803083690448E+01    0.884057965688359149E+00    0.158084153645237824E+01   -0.483111541624145673E+02   -0.204139635054417425E+02    1
    0.242873943451099056E+00    0.118510424232635891E+01    0.819398825639320094E+00    0.151024779803099785E+01   -0.482102292540281212E+02   -0.204164635054417545E+02    1
    0.188626172878629261E+00    0.115836490023700889E+01    0.894920249606224738E+00    0.156243988940037393E+01   -0.481565714647202299E+02   -0.204189635054417664E+02    1
    0.241548805216388995E+00    0.122796883658766309E+01    0.753888635887390968E+00    0.154489354109659605E+01   -0.480479307465751333E+02   -0.204214635054417570E+02    1
    0.170260184165661521E+00    0.118127558232307117E+01    0.895350338361716958E+00    0.155993381303743694E+01   -0.480453494669839500E+02   -0.204239635054417512E+02    1
    0.201916164616391197E+00    0.123647479845818364E+01    0.790822143824708612E+00    0.157150882902205025E+01   -0.479645279171883132E+02   -0.204264635054417418E+02    1
    0.208882663436626981E+00    0.119703155881657564E+01    0.862672763996170877E+00    0.155739119739555831E+01   -0.479092115385851187E+02   -0.204289635054417538E+02    1
    0.183716743335384902E+00    0.115056924742707256E+01    0.884660836938929385E+00    0.154649577746707578E+01   -0.477097346057630176E+02   -0.204314635054417479E+02    1
    0.205227232954347971E+00    0.123221576308165992E+01    0.805517790676106182E+00    0.156146676411666641E+01   -0.476018327307143636E+02   -0.204339635054417208E+02    1
    0.207374669367624748E+00    0.122156612955479127E+01    0.839127959108332155E+00    0.156267471228471289E+01   -0.474808141046170178E+02   -0.204364635054417505E+02    1
    0.222930728392188415E+00    0.122651350874206111E+01    0.804089161338561786E+00    0.154413710002163240E+01   -0.474324360883699541E+02   -0.204389635054417838E+02    1
    0.169790088053508703E+00    0.121069151619083426E+01    0.834239243497901573E+00    0.159924779116021898E+01   -0.473656696237948935E+02   -0.204414635054417850E+02    1
    0.227356937385068486E+00    0.122802928650677012E+01    0.785040242140184419E+00    0.157822172538059480E+01   -0.472420880279041029E+02   -0.204439635054417543E+02    1
    0.171553627525855262E+00    0.117687930928386941E+01    0.884126023097039138E+00    0.158313826012897896E+01   -0.471783193805865366E+02   -0.204464635054417343E+02    1
    0.188955651044540457E+00    0.117738609976869690E+01    0.897298210278341335E+00    0.155390753357070865E+01   -0.470566779829568276E+02   -0.204489635054417391E+02    1
    0.182497412692735728E+00    0.115792225767302259E+01    0.898136029598030405E+00    0.153790695095069530E+01   -0.469770077826511141E+02   -0.204514635054417617E+02    1
    0.215753754916694546E+00    0.121228633663153595E+01    0.838313510163496423E+00    0.154525352954135831E+01   -0.469371665289976647E+02   -0.204539635054417843E+02    1
    0.214690158259923991E+00    0.119976570121802162E+01    0.812121703870336775E+00    0.158163853003642885E+01   -0.468762423713425846E+02   -0.204564635054417572E+02    1
    0.215135219534983629E+00    0.123180590163718251E+01    0.778439364100213194E+00    0.160014363628470879E+01   -0.468733084135516478E+02   -0.204589635054417478E+02    1
    0.186235497393381522E+00    0.125450412127872690E+01    0.764862964487368791E+00    0.163445904318682200E+01   -0.468588433070434434E+02   -0.204614635054417739E+02    1
    0.186114738111455347E+00    0.119491212517524792E+01    0.839638899094065527E+00    0.156060862812460677E+01   -0.468317204271806702E+02   -0.204639635054417575E+02    1
    0.206427298776795276E+00    0.120540741000373242E+01    0.819103251804838006E+00    0.154495367362455749E+01   -0.468227762268835193E+02   -0.204664635054417481E+02    1
    0.231601088752254269E+00    0.118599965800588247E+01    0.813181260578986986E+00    0.151901457343998847E+01   -0.468091462876762705E+02   -0.204689635054417565E+02    1
    0.181745263482439523E+00    0.120884682708242730E+01    0.841049986567433128E+00    0.161025967884961418E+01   -0.467228135629876178E+02   -0.204714635054417471E+02    1
    0.220413856302037942E+00    0.120728388442587908E+01    0.774499567277214918E+00    0.156851960703369731E+01   -0.467096026634177406E+02   -0.204739635054417555E+02    1
    0.207879755292856211E+00    0.122216923686659551E+01    0.836348688892833758E+00    0.157200185194842956E+01   -0.465625995247953881E+02   -0.204764635054417781E+02    1
    0.165984799791749432E+00    0.119521287376777163E+01    0.863571602526977400E+00    0.158444574361895851E+01   -0.465341640108297625E+02   -0.204789635054417616E+02    1
    0.203250407069747646E+00    0.128405984463802336E+01    0.734338330980751852E+00    0.164110844393251409E+01   -0.465112449760257718E+02   -0.204814635054417451E+02    1
    0.200208207744452055E+00    0.129116050287437556E+01    0.749440880813409871E+00    0.162286416326848659E+01   -0.464735821864191365E+02   -0.204839635054417464E+02    1
    0.229975641162695088E+00    0.124390165098275984E+01    0.757048855699260392E+00    0.158415319011968747E+01   -0.464702568401039144E+02   -0.204864635054417548E+02    1
    0.202935818730033052E+00    0.125605143119328244E+01    0.781789407432260552E+00    0.158391452344259265E+01   -0.464619281134051221E+02   -0.204889635054417774E+02    1
    0.243060433091504824E+00    0.120748267821523059E+01    0.776073150689016167E+00    0.153504295766360088E+01   -0.464603970984631474E+02   -0.204914635054417502E+02    1
    0.246883940751239928E+00    0.121991758321272226E+01    0.771172439159672596E+00    0.153597457298795081E+01   -0.464418143494393050E+02   -0.204939635054417515E+02    1
    0.196748877974107450E+00    0.122823664661881526E+01    0.774351558911921090E+00    0.161255248412389185E+01   -0.463373094307874993E+02   -0.204964635054417528E+02    1
    0.166737518438137416E+00    0.125907300877071271E+01    0.814326036089635052E+00    0.164054012868056542E+01   -0.462692399966101959E+02   -0.204989635054417256E+02    1
    0.225752161039536714E+00    0.114686960477365507E+01    0.871083264671190460E+00    0.150922765546398807E+01   -0.462394819230713523E+02   -0.205014635054417589E+02    1
    0.192012315606721218E+00    0.122598128182502975E+01    0.842438931969909044E+00    0.156922611893063069E+01   -0.460395538556670232E+02   -0.205039635054417460E+02    1
    0.204766986826171393E+00    0.114689669824883045E+01    0.868856547031541693E+00    0.152783339949139285E+01   -0.460142129570954950E+02   -0.205064635054417117E+02    1
    0.173420709842392301E+00    0.120368868243194282E+01    0.832568661306336222E+00    0.159567698246234801E+01   -0.459428269650042083E+02   -0.205089635054417165E+02    1
    0.205257717682589158E+00    0.123352267853207165E+01    0.759073482100479979E+00    0.160095951951489868E+01   -0.458886953222935290E+02   -0.205114635054417107E+02    1
    0.171644050468483328E+00    0.123125082875484737E+01    0.811603486482700309E+00    0.161615488603277124E+01   -0.458341354040473448E+02   -0.205139635054417440E+02    1
    0.211583481402490919E+00    0.129146598496122023E+01    0.719538877680691136E+00    0.162201678825599838E+01   -0.458166986640820397E+02   -0.205164635054417737E+02    1
    0.201029834962780929E+00    0.122007965547902919E+01    0.844371693906331156E+00    0.157776774821490973E+01   -0.457468151681150772E+02   -0.205189635054417465E+02    1
    0.174204475689013372E+00    0.123926763023838715E+01    0.806284240796756868E+00    0.161181495113374185E+01   -0.457237106373439630E+02   -0.205214635054417549E+02    1
    0.229624916936213286E+00    0.121900461557056428E+01    0.761632835608153314E+00    0.155457629604739700E+01   -0.456479758207159492E+02   -0.205239635054417597E+02    1
    0.205207434137447908E+00    0.129302205889145339E+01    0.736920205203418610E+00    0.163616236872668575E+01   -0.456196528883889130E+02   -0.205264635054417219E+02    1
    0.206298424809026409E+00    0.122469809261564322E+01    0.822071852641259038E+00    0.159131553931961056E+01   -0.455513788520467955E+02   -0.205289635054417197E+02    1
    0.210914266119807708E+00    0.121161941763606529E+01    0.784663592700775570E+00    0.156095395205641818E+01   -0.455479017152685373E+02   -0.205314635054417494E+02    1
    0.212178894099362858E+00    0.124255295486046036E+01    0.756422184680840215E+00    0.157932103134902579E+01   -0.454928445006686388E+02   -0.205339635054417826E+02    1
    0.213377911706440049E+00    0.119506861507785023E+01    0.835473330030254591E+00    0.153070739395631228E+01   -0.453291230001078418E+02   -0.205364635054417732E+02    1
    0.184844676400883701E+00    0.124288879479748449E+01    0.809650029159418194E+00    0.162878076051954945E+01   -0.452981920468095325E+02   -0.205389635054417496E+02    1
    0.195953981576755726E+00    0.121627781982169036E+01    0.787729816191880428E+00    0.158703557891376845E+01   -0.452946269872421823E+02   -0.205414635054417651E+02    1
    0.170663529844336526E+00    0.121057651273087941E+01    0.860520174727766207E+00    0.160681092045974983E+01   -0.452033078703659044E+02   -0.205439635054417842E+02    1
    0.231141006374965707E+00    0.124328027695412313E+01    0.756406898743242850E+00    0.158139691727588727E+01   -0.452027422479624548E+02   -0.205464635054417606E+02    1
    0.190630514367383125E+00    0.126949516737470369E+01    0.796040628794724925E+00    0.161244826891189397E+01   -0.451865965704425037E+02   -0.205489635054417406E+02    1
    0.202427265473508616E+00    0.119948098541127957E+01    0.863282677981281887E+00    0.156652546378710533E+01   -0.451091425810914686E+02   -0.205514635054417489E+02    1
    0.207266006500071154E+00    0.125847611461624442E+01    0.740650988946150002E+00    0.160471669498190539E+01   -0.449487778568142744E+02   -0.205539635054417467E+02    1
    0.214917179026732852E+00    0.128093491698222284E+01    0.749483610241563958E+00    0.160700552782872785E+01   -0.448848470492398803E+02   -0.205564635054417373E+02    1
    0.177554407102594902E+00    0.127356943883450136E+01    0.770647736559766372E+00    0.164775683765638181E+01   -0.448534811966129325E+02   -0.205589635054417386E+02    1
    0.221558478592663977E+00    0.125347200407981196E+01    0.736536300132899169E+00    0.158242435791424962E+01   -0.447798323573246577E+02   -0.205614635054417398E+02    1
    0.166295799828641205E+00    0.119077601093812802E+01    0.887484627968002759E+00    0.157436558039523611E+01   -0.447620212315665640E+02   -0.205639635054417553E+02    1
    0.174208301785653719E+00    0.117261225242663514E+01    0.897520180394802636E+00    0.155325946645824708E+01   -0.443902072394368474E+02   -0.205664635054417637E+02    1
    0.195874812358874217E+00    0.117645866191189863E+01    0.829140131830693572E+00    0.157332671052353668E+01   -0.443886822754394998E+02   -0.205689635054417579E+02    1
    0.204189773955807702E+00    0.120263929609210485E+01    0.790552319791960389E+00    0.157893372723163350E+01   -0.443799863872408267E+02   -0.205714635054417450E+02    1
    0.218861031426950237E+00    0.117831620939634307E+01    0.811203405955491785E+00    0.155403985660894173E+01   -0.443666537098126383E+02   -0.205739635054417427E+02    1
    0.199705882278106650E+00    0.129304605906858083E+01    0.745406971998211154E+00    0.163977403951043343E+01   -0.442423197903546850E+02   -0.205764635054417440E+02    1
    0.193393871158490493E+00    0.122094667441971816E+01    0.851919315506639463E+00    0.157700989117107770E+01   -0.442038918032536543E+02   -0.205789635054417523E+02    1
    0.179044495339603121E+00    0.115248520256492260E+01    0.900785063967704303E+00    0.155372968462969485E+01   -0.441875299429754236E+02   -0.205814635054417714E+02    1
    0.176064056814837527E+00    0.121091598118920118E+01    0.819905311997052078E+00    0.160842001864362194E+01   -0.441688018720021276E+02   -0.205839635054417478E+02    1
    0.196247057457694496E+00    0.129330081751889181E+01    0.732773450138359927E+00    0.164363978972373270E+01   -0.441458641137434142E+02   -0.205864635054417491E+02    1
    0.200693790555884655E+00    0.125269626485621632E+01    0.769683100339161208E+00    0.162740979919630346E+01   -0.441036293919259919E+02   -0.205889635054417646E+02    1
    0.200770326942789318E+00    0.121891511247249329E+01    0.799097472261929620E+00    0.160782112507100861E+01   -0.441010548143874814E+02   -0.205914635054417481E+02    1
    0.205407741352037598E+00    0.124859541684800379E+01    0.766355010752084009E+00    0.162067440959956155E+01   -0.440956819217285130E+02   -0.205939635054417423E+02    1
    0.191637151438040332E+00    0.125273361009499151E+01    0.814397152686817782E+00    0.159464696291251440E+01   -0.440881976725836537E+02   -0.205964635054417577E+02    1
    0.240892293193605306E+00    0.120517218861898390E+01    0.779707755582238926E+00    0.153329766965452507E+01   -0.440462341035793941E+02   -0.205989635054417697E+02    1
    0.174902888525962585E+00    0.119550037050384650E+01    0.887771837111280715E+00    0.156999904678768942E+01   -0.439380828456184176E+02   -0.206014635054417568E+02    1
    0.194192874043934094E+00    0.122008654016022833E+01    0.799636376896508350E+00    0.161418566044232015E+01   -0.438127343550779074E+02   -0.206039635054417438E+02    1
    0.181251831988670647E+00    0.121048601509076459E+01    0.843986585354589258E+00    0.156911801574058773E+01   -0.436177773975335796E+02   -0.206064635054417380E+02    1
    0.204074097203786553E+00    0.119562719869483880E+01    0.838565579693829943E+00    0.158452629219364804E+01   -0.436135080343591781E+02   -0.206089635054417357E+02    1
    0.171703607084808113E+00    0.124607717138492391E+01    0.833033803187744559E+00    0.160625910842850006E+01   -0.435613839206783666E+02   -0.206114635054417441E+02    1
    0.233363980344534844E+00    0.123606784914430201E+01    0.786090428649401041E+00    0.155224828534577242E+01   -0.434728726984131839E+02   -0.206139635054417383E+02    1
    0.170575018254946142E+00    0.117906562932655223E+01    0.890298224113203474E+00    0.156183856400649712E+01   -0.432802521003585809E+02   -0.206164635054417431E+02    1
    0.192337966968305685E+00    0.118058749102403504E+01    0.862045804867335841E+00    0.158248366506321858E+01   -0.432030243929756566E+02   -0.206189635054417444E+02    1
    0.237074846289566793E+00    0.124155382054866137E+01    0.749103222897233190E+00    0.155364741936406769E+01   -0.431491598855127307E+02   -0.206214635054417315E+02    1
    0.208024031933491199E+00    0.122383969532957204E+01    0.818923864553356529E+00    0.155400840454443401E+01   -0.430752436387672830E+02   -0.206239635054417327E+02    1
    0.190908871195976715E+00    0.127537071743073160E+01    0.783917797027563479E+00    0.161634312370573285E+01   -0.429879130518939547E+02   -0.206264635054417376E+02    1
    0.224121371566729594E+00    0.123274861632937438E+01    0.752569100044678030E+00    0.158310108475684053E+01   -0.428705429716701190E+02   -0.206289635054417424E+02    1
    0.233557377587971127E+00    0.125792008135336641E+01    0.748872030486668505E+00    0.157472576275529108E+01   -0.427916361000312975E+02   -0.206314635054417472E+02    1
    0.192923462538094448E+00    0.128590660330418904E+01    0.744156569477693597E+00    0.164918994254812845E+01   -0.426247476656733681E+02   -0.206339635054417414E+02    1
    0.173554491837379643E+00    0.126167390759998610E+01    0.787614679134526430E+00    0.164155922432137547E+01   -0.425756164097929855E+02   -0.206364635054417498E+02    1
    0.192392064586773215E+00    0.121946332415936509E+01    0.792275233190100181E+00    0.161215522731560190E+01   -0.425713404109377080E+02   -0.206389635054417688E+02    1
