    0.954735008013466002E+00    0.210478622426210826E+01    0.126501901283305102E+00    0.449934255580625209E+01   -0.148528754157831969E+03   -0.129364635054416244E+02    1
    0.415502034164966005E+00    0.142795868849882046E+01    0.426930398597185956E+00    0.146344050238002388E+01   -0.148351204560456409E+03   -0.129389635054416257E+02    1
    0.767149285117391000E+00    0.195282649194418290E+01    0.200227241607635990E-01    0.564502536434938307E+01   -0.148343635284308618E+03   -0.129414635054416358E+02    1
    0.280326359001681402E+00    0.174383141379552931E+01    0.253698473145045456E+00    0.193120570854195273E+01   -0.147951924063708873E+03   -0.129439635054416371E+02    1
    0.274327052815304395E-01    0.369115744446246952E+01    0.781101922267604665E+00    0.258961292058861492E+01   -0.147632657971541960E+03   -0.129464635054416384E+02    1
    0.592667843811522599E+00    0.162989508904491665E+01    0.272092285983457249E+00    0.702881982124336391E+00   -0.147608462800897996E+03   -0.129489635054416325E+02    1
    0.127869898986271907E+00    0.213806783573171799E+01    0.422698688742867590E+00    0.268558979364096473E+01   -0.147550851705153178E+03   -0.129514635054416249E+02    1
    0.735570906258310730E-01    0.251754826096239226E+01    0.257518208231022505E+00    0.342257276629631679E+01   -0.147069167068103837E+03   -0.129539635054416209E+02    1
    0.475619043869904279E+00    0.178908407957141447E+01    0.491783665888087182E-01    0.112300594085277261E+01   -0.147064655461415498E+03   -0.129564635054416168E+02    1
    0.602057531314724947E+00    0.155607536103918465E+01    0.233836853484935409E+00    0.694932722467619390E+00   -0.146815159505282992E+03   -0.129589635054416252E+02    1
    0.345506358498360311E+00    0.960798631561180616E+00    0.731943936910225190E+00    0.135933404717617501E+01   -0.146746464159394918E+03   -0.129614635054416336E+02    1
    0.513062074154946757E+00    0.120006486884311547E+01    0.618320435910859945E+00    0.103710857020285707E+01   -0.146635585418859819E+03   -0.129639635054416367E+02    1
    0.225590998562592071E+00    0.191154869385422144E+01    0.895581262817484042E-01    0.270248968022329716E+01   -0.146621291075300576E+03   -0.129664635054416397E+02    1
    0.424125426100248504E+00    0.152128136321135488E+01    0.256318270305668672E+00    0.149317737413506957E+01   -0.146545144149676673E+03   -0.129689635054416375E+02    1
    0.485379408326244155E+00    0.193590767999312940E+01    0.565528439165715463E-01    0.119641673598321896E+01   -0.146540390560006983E+03   -0.129714635054416352E+02    1
    0.257951742028823816E+00    0.116309511302908630E+01    0.954412026638380206E+00    0.145971335830056659E+01   -0.146402379631738825E+03   -0.129739635054416382E+02    1
    0.273139809257778088E+00    0.159561395451933152E+01    0.194957850653387194E+00    0.219079531286145901E+01   -0.146389096802670281E+03   -0.129764635054416466E+02    1
    0.729501339555932576E-01    0.235503145461180408E+01    0.502918026915284866E+00    0.275922057386993114E+01   -0.146116016103087247E+03   -0.129789635054416319E+02    1
    0.212234588116018835E-01    0.270414096526501258E+01    0.355884408071439895E+00    0.389059536529934213E+01   -0.146076453752906644E+03   -0.129814635054416261E+02    1
    0.144109682236029796E+00    0.169729477023826147E+01    0.555443700010438191E+00    0.228939297111116957E+01   -0.145986353277079900E+03   -0.129839635054416238E+02    1
    0.547662915996586508E-01    0.291415922260332660E+01    0.416662043906565305E+00    0.327866435582743421E+01   -0.145970974746036063E+03   -0.129864635054416198E+02    1
    0.418658995249721722E+00    0.139259206469227736E+01    0.267493216948918977E+00    0.145360832732416934E+01   -0.145799456917371344E+03   -0.129889635054416388E+02    1
    0.315089976971298147E+00    0.111982618883793794E+01    0.550464069415624868E+00    0.159455205921500620E+01   -0.144898080258228021E+03   -0.129914635054416312E+02    1
    0.564330436403710167E+00    0.110472831554310469E+01    0.742209823742446373E+00    0.110721775021132096E+01   -0.144321870699759188E+03   -0.129939635054416147E+02    1
    0.637783543103108141E+00    0.177037391332310245E+01    0.916390218477245583E-01    0.382180733760903779E+00   -0.144311788293806217E+03   -0.129964635054416231E+02    1
    0.432656572078666604E-01    0.185666752522842504E+01    0.576920397833864586E-02    0.385069175777147299E+01   -0.143958315137874933E+03   -0.129989635054416333E+02    1
    0.334440633345072236E+00    0.118843505235772762E+01    0.629407479195983166E+00    0.160608496120354616E+01   -0.143758044792856623E+03   -0.130014635054416345E+02    1
    0.355855076766424971E+00    0.926224712984134335E+00    0.911977888533527792E+00    0.121735076007914111E+01   -0.143706222632774256E+03   -0.130039635054416269E+02    1
    0.344530070754920204E+00    0.123470272431742112E+01    0.535280328832116847E+00    0.136543982496622962E+01   -0.143635435445755974E+03   -0.130064635054416193E+02    1
    0.348906581497196167E+00    0.107927515658390938E+01    0.571931176591061852E+00    0.148123161331096620E+01   -0.143617823166677795E+03   -0.130089635054416242E+02    1
    0.395726156400867168E+00    0.119723576960183675E+01    0.533858622171130892E+00    0.124944748611961520E+01   -0.143564864991109005E+03   -0.130114635054416414E+02    1
    0.164902339397992176E+00    0.132457514902945461E+01    0.633976250194767443E+00    0.195899062997072360E+01   -0.143420655933320319E+03   -0.130139635054416480E+02    1
    0.342898028756220385E+00    0.127783095182946838E+01    0.663595922426241880E+00    0.137242942879844310E+01   -0.143345271012230398E+03   -0.130164635054416511E+02    1
    0.558257407984469323E+00    0.148720608702555435E+01    0.299246958099510907E+00    0.958242436021660038E+00   -0.143344966352128381E+03   -0.130189635054416346E+02    1
    0.511186549582784561E-01    0.231847250196299770E+01    0.195413741637558286E+00    0.378182059363147882E+01   -0.143235950176065359E+03   -0.130214635054416146E+02    1
    0.133215451896200404E+00    0.201409879969015737E+01    0.310696814581645275E+00    0.266182350356771691E+01   -0.142703093560947053E+03   -0.130239635054416301E+02    1
    0.603605496287444199E+00    0.132260929491329504E+01    0.595842749193544852E+00    0.915420490562625533E+00   -0.142698154012678742E+03   -0.130264635054416331E+02    1
    0.480446671126403380E+00    0.132799779080342906E+01    0.313882602982561432E+00    0.112781324276060380E+01   -0.142529073208093507E+03   -0.130289635054416202E+02    1
    0.611182150432262983E+00    0.137150885903723263E+01    0.535764456087762242E+00    0.910884519486318767E+00   -0.142207591174700326E+03   -0.130314635054416250E+02    1
    0.632196311004899481E-01    0.265963470694650361E+01    0.433586822699682073E+00    0.326351066463663075E+01   -0.142123649253951243E+03   -0.130339635054416352E+02    1
    0.219877075560676788E+00    0.110740083218683205E+01    0.900674251678430737E+00    0.161287791166335603E+01   -0.142104865641812609E+03   -0.130364635054416436E+02    1
    0.717975953301205477E-01    0.188612960083817915E+01    0.944793881387211654E+00    0.153134012557290311E+01   -0.142010747076941811E+03   -0.130389635054416271E+02    1
    0.784024721390368162E+00    0.203746954543673464E+01    0.442272626230674690E-01    0.569000444598681288E+01   -0.141854739172753369E+03   -0.130414635054416284E+02    1
    0.165204619750263793E+00    0.209305382828805664E+01    0.168710771626301492E+00    0.280660440029520331E+01   -0.141141002280151014E+03   -0.130439635054416474E+02    1
    0.210769771687147472E+00    0.178630902825169890E+01    0.336893318104556194E+00    0.212834480653036007E+01   -0.140949985750656680E+03   -0.130464635054416487E+02    1
    0.212348976914727205E+00    0.113018844117591355E+01    0.719992735837052811E+00    0.173877050460052396E+01   -0.140943869944201310E+03   -0.130489635054416411E+02    1
    0.222405831074988541E+00    0.122657633759421292E+01    0.897472723956123652E+00    0.158519781144853278E+01   -0.140836900833757085E+03   -0.130514635054416281E+02    1
    0.246143437510879470E+00    0.130182194944053564E+01    0.799616558849013948E+00    0.161806880781358009E+01   -0.140719001416991432E+03   -0.130539635054416348E+02    1
    0.506252600863350999E+00    0.130748975930425715E+01    0.552160573879002636E+00    0.107008836694077858E+01   -0.140483173873989216E+03   -0.130564635054416414E+02    1
    0.132111012713841930E+00    0.148767933027725752E+01    0.624577241300597774E+00    0.200955244308264769E+01   -0.140389275306970177E+03   -0.130589635054416231E+02    1
    0.182330206851636922E+00    0.163796360878794567E+01    0.526824842980499808E+00    0.216748219897681293E+01   -0.139966749898796934E+03   -0.130614635054416262E+02    1
    0.158973300501411452E+00    0.175066318384281439E+01    0.440315600818968755E+00    0.218651946504090411E+01   -0.139418844449463734E+03   -0.130639635054416221E+02    1
    0.137863780535237512E+00    0.190242916877172763E+01    0.655827648259157070E+00    0.198606715243884602E+01   -0.139343544394116549E+03   -0.130664635054416305E+02    1
    0.382544289871764864E+00    0.991748132687210626E+00    0.687112845601364985E+00    0.133044074898474030E+01   -0.139330701695608582E+03   -0.130689635054416389E+02    1
    0.431250655894274082E+00    0.159790498512672174E+01    0.105212958346677862E+00    0.143233874471915357E+01   -0.138962098595632767E+03   -0.130714635054416366E+02    1
    0.116740952959433389E+00    0.221228461112663544E+01    0.288188720962626987E+00    0.305658284939496117E+01   -0.138771502960228673E+03   -0.130739635054416432E+02    1
    0.936506820038630172E+00    0.219659700852073270E+01    0.107263465161791485E+00    0.467130633164608344E+01   -0.138748604650524953E+03   -0.130764635054416338E+02    1
    0.835690430624657643E-01    0.132911664850896649E+01    0.988181547900883639E+00    0.142499524997171267E+01   -0.138545093697377439E+03   -0.130789635054416298E+02    1
    0.523892426809694223E-01    0.268801901364122520E+01    0.783382541988716374E+00    0.236186295482190367E+01   -0.138456809490252624E+03   -0.130814635054416204E+02    1
    0.642785667997234578E+00    0.181027520507177364E+01    0.167281639891567607E+00    0.444746965566671371E+00   -0.138287393910892348E+03   -0.130839635054416252E+02    1
    0.231896292931553477E+00    0.140222134020622802E+01    0.533442193220293182E+00    0.169137397202999984E+01   -0.138263499268802235E+03   -0.130864635054416425E+02    1
    0.339752771054174896E+00    0.110898028826775374E+01    0.618025683776783796E+00    0.155962015756877026E+01   -0.137983566801888230E+03   -0.130889635054416367E+02    1
    0.564429600557420641E+00    0.140977644758717613E+01    0.433583374956599932E+00    0.100824566617558165E+01   -0.137709651391471994E+03   -0.130914635054416166E+02    1
    0.119223749551476355E+00    0.190062731179084987E+01    0.685218421164836333E+00    0.216432510323726301E+01   -0.137486656436138730E+03   -0.130939635054416481E+02    1
    0.153722228250417647E+00    0.125859271152872276E+01    0.854965668610173424E+00    0.148507526452771033E+01   -0.137457306709787815E+03   -0.130964635054416245E+02    1
    0.509696639027048870E+00    0.143661639192328106E+01    0.288320623790422614E+00    0.112501456441939207E+01   -0.137390893995395061E+03   -0.130989635054416134E+02    1
    0.265990322880765628E+00    0.102878759625208360E+01    0.703074048774690596E+00    0.149212500836616924E+01   -0.137373267642160414E+03   -0.131014635054416253E+02    1
    0.603968260070205307E-01    0.205291073700938176E+01    0.878217717188746638E+00    0.197500595652568167E+01   -0.137337744151394759E+03   -0.131039635054416319E+02    1
    0.594454533950580677E+00    0.150705127496289570E+01    0.335584905829344693E+00    0.738281536449296283E+00   -0.137243483925367428E+03   -0.131064635054416421E+02    1
    0.252271417122763575E+00    0.110815534546654137E+01    0.890467602840511741E+00    0.158185306697003236E+01   -0.136968822375006198E+03   -0.131089635054416362E+02    1
    0.549000137364671015E+00    0.130221262221861744E+01    0.617368584855792379E+00    0.107484716643237777E+01   -0.136901501155833927E+03   -0.131114635054416322E+02    1
    0.203452490461380198E+00    0.185405051347183103E+01    0.738025332752715868E-01    0.269368468787775228E+01   -0.136870817697607663E+03   -0.131139635054416299E+02    1
    0.587296877589657207E+00    0.126217682286784694E+01    0.608668095925012365E+00    0.101674560344090503E+01   -0.136483837477664395E+03   -0.131164635054416330E+02    1
    0.113707285393498947E+00    0.199548770420345911E+01    0.567311478350941090E+00    0.245453432662978210E+01   -0.136341454908005232E+03   -0.131189635054416556E+02    1
    0.623810905015110384E+00    0.166278025488173453E+01    0.161132306225850119E+00    0.477014127209481553E+00   -0.136211083605224985E+03   -0.131214635054416409E+02    1
    0.589386545939144968E+00    0.170534464705486277E+01    0.115241433302786023E+00    0.663901866284107522E+00   -0.136049190097106646E+03   -0.131239635054416244E+02    1
    0.106193880382452782E+00    0.146042430605657048E+01    0.769933234095648067E+00    0.191938745246172893E+01   -0.136017425730156788E+03   -0.131264635054416186E+02    1
    0.323873968563965775E+00    0.159902859468086600E+01    0.383674054013838584E+00    0.168012380523711879E+01   -0.135873807010780951E+03   -0.131289635054416109E+02    1
    0.134073773434810140E+00    0.139035112103229030E+01    0.681284752727111420E+00    0.193950260385598816E+01   -0.135837493900341798E+03   -0.131314635054416193E+02    1
    0.993028257483793642E+00    0.243400570799657556E+01    0.210544451581810899E+00    0.428910307443454109E+01   -0.135826831574337774E+03   -0.131339635054416277E+02    1
    0.509880164852236431E-01    0.246914023058246546E+01    0.218780652535061154E+00    0.371887082008552561E+01   -0.135588008632510594E+03   -0.131364635054416219E+02    1
    0.106956198980322936E+00    0.204455198467403054E+01    0.649773998674077702E+00    0.209260757267490050E+01   -0.135241083940255862E+03   -0.131389635054416285E+02    1
    0.145733938341798153E+00    0.208283643122029671E+01    0.648445399034904696E-01    0.317922863198876859E+01   -0.135220527243113679E+03   -0.131414635054416475E+02    1
    0.483457449547951335E+00    0.155704474797970338E+01    0.215562340167200966E+00    0.123807432740709378E+01   -0.135180917233271117E+03   -0.131439635054416346E+02    1
    0.452762508424160381E+00    0.201821119527780724E+01    0.894641776962552294E-03    0.137728271483556086E+01   -0.135157091390971289E+03   -0.131464635054416252E+02    1
    0.761937402290854549E-01    0.175928867618381268E+01    0.898999583617849929E+00    0.162639119823463640E+01   -0.135133090041439687E+03   -0.131489635054416389E+02    1
    0.888961621386120809E-01    0.243987103593219734E+01    0.286330494844042494E+00    0.327759245488464224E+01   -0.135097118473721537E+03   -0.131514635054416349E+02    1
    0.349537744262024663E+00    0.114261669299435797E+01    0.704672268218058617E+00    0.154040098699783390E+01   -0.135087802719711988E+03   -0.131539635054416326E+02    1
    0.497553408340783432E-01    0.245282182516500002E+01    0.767121325869850823E+00    0.233835289943542568E+01   -0.134726778977964955E+03   -0.131564635054416232E+02    1
    0.834679817105421828E+00    0.199292647565629588E+01    0.778472452779645913E-01    0.534368222752798872E+01   -0.134623960468300993E+03   -0.131589635054416334E+02    1
    0.495839815957119290E+00    0.193705911106680206E+01    0.400190090544671195E-01    0.113855893238621531E+01   -0.134574244600533120E+03   -0.131614635054416311E+02    1
    0.984980192980132729E+00    0.211993945467162170E+01    0.753522440003878691E-01    0.436025371601627398E+01   -0.134533023168595690E+03   -0.131639635054416200E+02    1
    0.211877626382189793E+00    0.164834127416408061E+01    0.532989292072495124E+00    0.184938024155074987E+01   -0.134101679338026941E+03   -0.131664635054416284E+02    1
    0.969016057846911333E-01    0.174425959785282525E+01    0.715730959804125599E+00    0.216790503994157424E+01   -0.134003222946666597E+03   -0.131689635054416136E+02    1
    0.148819004953268524E+00    0.124896123654813085E+01    0.866005336315190499E+00    0.148236261415140080E+01   -0.133968952931947399E+03   -0.131714635054416203E+02    1
    0.241545942593760166E+00    0.159869140981940783E+01    0.212455699837047457E+00    0.229314855996900269E+01   -0.133843551547232266E+03   -0.131739635054416446E+02    1
    0.668485642090135557E-01    0.292115543282523848E+01    0.635540016153352760E+00    0.261611596135288949E+01   -0.133602535409809008E+03   -0.131764635054416335E+02    1
    0.579853570273453967E+00    0.178735391644461949E+01    0.101626345215613145E+00    0.721037392535814337E+00   -0.133529819262442373E+03   -0.131789635054416099E+02    1
    0.105095755199003868E+00    0.199807225351865370E+01    0.677039557781921042E+00    0.203486520528293902E+01   -0.133482912532054343E+03   -0.131814635054416325E+02    1
    0.367809276384283013E+00    0.133829359172349593E+01    0.320344935645250961E+00    0.160133356411257610E+01   -0.133471933066996826E+03   -0.131839635054416391E+02    1
    0.280514022297150223E+00    0.186523882332220525E+01    0.184485201767161482E-01    0.233665768256892958E+01   -0.133076510850921181E+03   -0.131864635054416386E+02    1
    0.461773288903599533E+00    0.179160129925925582E+01    0.137281209340509802E+00    0.126752604519064049E+01   -0.132761341154809486E+03   -0.131889635054416452E+02    1
    0.870266980736566165E+00    0.202729928341988552E+01    0.426034727651834616E-01    0.512920854212069965E+01   -0.132465281306930024E+03   -0.131914635054416305E+02    1
    0.250422840378810518E+00    0.114357407183779713E+01    0.987489161771790025E+00    0.139941727106278813E+01   -0.132373876061849842E+03   -0.131939635054416318E+02    1
    0.217488340521981793E+00    0.104520413041141325E+01    0.910011244636852679E+00    0.158756007858623871E+01   -0.132367593104151410E+03   -0.131964635054416313E+02    1
    0.606456557465439028E+00    0.141554050215925642E+01    0.439852596261316620E+00    0.819520182748859516E+00   -0.131961274132333017E+03   -0.131989635054416237E+02    1
    0.144813360861169999E+00    0.193701503288286547E+01    0.289002406530727389E-01    0.331131249909120662E+01   -0.131594648819634045E+03   -0.132014635054416409E+02    1
    0.738280474104002632E-01    0.226758288237159711E+01    0.345171963165140816E+00    0.315340998242178783E+01   -0.131567027393191751E+03   -0.132039635054416546E+02    1
    0.522104333961121658E+00    0.102446085492697003E+01    0.864308113467242012E+00    0.124561189543623807E+01   -0.131486493579344767E+03   -0.132064635054416488E+02    1
    0.709665925201026226E+00    0.190020302493365056E+01    0.824748666987418499E-01    0.615673878551417264E+01   -0.131446585382711788E+03   -0.132089635054416465E+02    1
    0.962979338145184771E+00    0.205151534334010588E+01    0.782384755813081562E-01    0.442063790941005763E+01   -0.131420854576988546E+03   -0.132114635054416389E+02    1
    0.797801523447813771E-01    0.268175079884806111E+01    0.555303222843931077E+00    0.263593872072064306E+01   -0.131405362917653918E+03   -0.132139635054416313E+02    1
    0.395811695175320888E+00    0.989558449390827377E+00    0.880775299517589372E+00    0.142239623990150887E+01   -0.131235839707929927E+03   -0.132164635054416415E+02    1
    0.898511611426144219E+00    0.210507331810770104E+01    0.108208299341890940E+00    0.499109521652158339E+01   -0.130824941819863739E+03   -0.132189635054416570E+02    1
    0.951454296940737049E-01    0.180541349360985204E+01    0.796025173878853853E+00    0.179816684966340401E+01   -0.130646454270028244E+03   -0.132214635054416565E+02    1
    0.615548727206470025E+00    0.154200579316103603E+01    0.340266406304369551E+00    0.708223666493113080E+00   -0.130381526939555044E+03   -0.132239635054416311E+02    1
    0.595550140756800017E+00    0.139666144369369172E+01    0.454528611044837827E+00    0.841242540070493150E+00   -0.130086008047257110E+03   -0.132264635054416111E+02    1
    0.774547058452459414E-01    0.253201331612756952E+01    0.366561255441219258E+00    0.309499674721241913E+01   -0.129683125609937292E+03   -0.132289635054416213E+02    1
    0.294072879175318491E+00    0.169408465724257939E+01    0.331415285939025972E+00    0.183909117224293794E+01   -0.129502655182007913E+03   -0.132314635054416172E+02    1
    0.139321104627511516E+00    0.154780520534844213E+01    0.775246924999678289E+00    0.167317424760203948E+01   -0.129500351151527809E+03   -0.132339635054416274E+02    1
    0.179571239721016379E+00    0.178599619855153824E+01    0.439385557113481207E+00    0.232225453001942883E+01   -0.129500239990506770E+03   -0.132364635054416571E+02    1
    0.650564190364027184E-01    0.239192449415553376E+01    0.256712095433184351E+00    0.342902295010604474E+01   -0.129410559045586410E+03   -0.132389635054416477E+02    1
    0.435667271819322133E+00    0.114293428789382445E+01    0.818186338608214214E+00    0.124999652900760538E+01   -0.129350469007114526E+03   -0.132414635054416294E+02    1
    0.273011388529385057E+00    0.130648140361799125E+01    0.461674964267415222E+00    0.184684018032083430E+01   -0.129254598524772376E+03   -0.132439635054416431E+02    1
    0.673796232026848962E-01    0.287757902526255105E+01    0.464392733713939243E+00    0.305691178760627302E+01   -0.129129099172841734E+03   -0.132464635054416515E+02    1
    0.598986985799258680E-02    0.246533675667366881E+01    0.229806554511128830E+00    0.414850996140430706E+01   -0.128922492490631583E+03   -0.132489635054416510E+02    1
    0.976572704934862479E+00    0.189540086472229374E+01    0.169382754197504402E-02    0.429463594823192718E+01   -0.128642336210549900E+03   -0.132514635054416381E+02    1
    0.366011133511903397E+00    0.150386487769037513E+01    0.216685391649478198E+00    0.171430834882210426E+01   -0.128631303103273780E+03   -0.132539635054416323E+02    1
    0.738074853504021577E+00    0.187505075216769068E+01    0.765910180772751414E-01    0.600823984829802438E+01   -0.128405308689187677E+03   -0.132564635054416424E+02    1
    0.663168997327289039E-01    0.233280411026804790E+01    0.364012978804475196E+00    0.321237825578422287E+01   -0.128122911607432542E+03   -0.132589635054416259E+02    1
    0.556847795678478641E+00    0.175337951209097231E+01    0.650304823636982526E-01    0.790734106208741627E+00   -0.127942720214408126E+03   -0.132614635054416148E+02    1
    0.194730213129149454E+00    0.196753433849876669E+01    0.114121301908450493E-01    0.301565107175418001E+01   -0.127621762434141175E+03   -0.132639635054416125E+02    1
    0.123397229732007105E+00    0.180319663035442845E+01    0.613536225109107325E+00    0.204414751953854879E+01   -0.127590366889509426E+03   -0.132664635054416244E+02    1
    0.232816718794964184E+00    0.117839073655060766E+01    0.964009327465576105E+00    0.133539542140439327E+01   -0.127562000251070884E+03   -0.132689635054416204E+02    1
    0.338371657683118554E+00    0.139136583686636528E+01    0.273055188864191500E+00    0.170880692759677699E+01   -0.127534339749395897E+03   -0.132714635054416235E+02    1
    0.522370915850591810E+00    0.162285212507944498E+01    0.213753264925508252E+00    0.946021785412275107E+00   -0.127505804561333065E+03   -0.132739635054416478E+02    1
    0.125541436836250297E+00    0.189392780459875665E+01    0.688229921800568967E+00    0.194699833825692070E+01   -0.127442462321272728E+03   -0.132764635054416580E+02    1
    0.554258780177023166E-01    0.222324857451634994E+01    0.865451767735038846E+00    0.184493403134993783E+01   -0.127245872532129255E+03   -0.132789635054416344E+02    1
    0.312444156102873072E+00    0.155763288221764107E+01    0.164974037528934331E+00    0.192392193919363064E+01   -0.127212356899455088E+03   -0.132814635054416321E+02    1
    0.248668344075760495E+00    0.180488276452820484E+01    0.224880356890754918E+00    0.214365701149801291E+01   -0.127056344984197509E+03   -0.132839635054416476E+02    1
    0.184101840496150387E+00    0.173440942159377620E+01    0.302203168849562664E+00    0.251418971508647227E+01   -0.126823610329740660E+03   -0.132864635054416240E+02    1
    0.193369786122859100E+00    0.141363588326482770E+01    0.581107402083138491E+00    0.201079632752687054E+01   -0.126721287017174092E+03   -0.132889635054416306E+02    1
    0.306663884896535788E+00    0.146163574822013587E+01    0.238158577327915261E+00    0.185712715013677121E+01   -0.126652646817318228E+03   -0.132914635054416443E+02    1
    0.946216900235652192E+00    0.186484970112527204E+01    0.108493050440397563E-01    0.457596245354049724E+01   -0.126565809343158833E+03   -0.132939635054416438E+02    1
    0.214661315508868272E+00    0.140193302117799568E+01    0.606573566543862741E+00    0.192489202116951397E+01   -0.126522191002393797E+03   -0.132964635054416327E+02    1
    0.916041565038759220E+00    0.207509850434072574E+01    0.715126026856417046E-01    0.483401620420264333E+01   -0.126511568529283068E+03   -0.132989635054416180E+02    1
    0.964334690574166348E-01    0.204894855732189018E+01    0.385036240079773107E+00    0.289146354964414298E+01   -0.126453727868300604E+03   -0.133014635054416317E+02    1
    0.881218133420277605E-01    0.221112661081039441E+01    0.553742987768754857E+00    0.246439385059132743E+01   -0.126126586345449994E+03   -0.133039635054416348E+02    1
    0.853890282149678215E+00    0.185353254493444464E+01    0.155848098706614542E-01    0.510748113641205226E+01   -0.126025729694346410E+03   -0.133064635054416183E+02    1
    0.252072495970802835E+00    0.176438512943257475E+01    0.303475581837021391E+00    0.216176353239535590E+01   -0.125265990705850683E+03   -0.133089635054416320E+02    1
    0.244390451744481069E+00    0.130380443764605469E+01    0.608202266420057369E+00    0.157089227735014525E+01   -0.124623441706934003E+03   -0.133114635054416528E+02    1
    0.431710668032447398E+00    0.958437414803117727E+00    0.941877481087671775E+00    0.137318683411863818E+01   -0.124177292883408739E+03   -0.133139635054416541E+02    1
    0.138778403044889642E+00    0.173848154221824647E+01    0.401207410939714404E+00    0.249995590093758491E+01   -0.124084414411419942E+03   -0.133164635054416394E+02    1
    0.128785501592747043E+00    0.177769191195505916E+01    0.683863228673494805E+00    0.189728579978879819E+01   -0.124046986978322963E+03   -0.133189635054416335E+02    1
    0.862936967834208035E-01    0.236974197071310222E+01    0.554053484576207289E+00    0.250044796930115298E+01   -0.123902664868029646E+03   -0.133214635054416330E+02    1
    0.975136566679704164E+00    0.207808881483592467E+01    0.767002905666334389E-01    0.441435692435339266E+01   -0.123799222264653366E+03   -0.133239635054416272E+02    1
    0.825999723924061985E-01    0.164599418590430235E+01    0.986327772982961148E+00    0.153609379473517671E+01   -0.123761672036041006E+03   -0.133264635054416409E+02    1
    0.211583539104755552E+00    0.178183875673439074E+01    0.222815698485355512E+00    0.233258105206974564E+01   -0.123705215977333836E+03   -0.133289635054416316E+02    1
    0.115359883957804568E+00    0.210454906996829294E+01    0.120275098541395842E+00    0.325357661289842559E+01   -0.123608866859026421E+03   -0.133314635054416257E+02    1
    0.969059807685289987E+00    0.208821607629715311E+01    0.872397027570886857E-01    0.445623064605520547E+01   -0.123579128111258100E+03   -0.133339635054416235E+02    1
    0.194586131814794394E+00    0.168280179780982264E+01    0.233100385829547313E+00    0.244623986794353732E+01   -0.123541333345219371E+03   -0.133364635054416301E+02    1
    0.388123789560125831E-01    0.210693722021072372E+01    0.840558421418529794E-01    0.387543054799143061E+01   -0.123521238523504536E+03   -0.133389635054416313E+02    1
    0.338880034809766750E+00    0.174077067843950495E+01    0.608113999679720102E-01    0.191645093553820400E+01   -0.123443419319068113E+03   -0.133414635054416237E+02    1
    0.516322063602639769E+00    0.105658792284477610E+01    0.744433005484392840E+00    0.112593544526275657E+01   -0.123420994351735985E+03   -0.133439635054416215E+02    1
    0.123142481239126231E+00    0.197963786079195825E+01    0.125050078698644221E-01    0.345945964040725729E+01   -0.123272973598317606E+03   -0.133464635054416227E+02    1
    0.568971006926471290E+00    0.195422160353754215E+01    0.188096827332795459E-01    0.679121046417579088E+00   -0.123181703213409179E+03   -0.133489635054416524E+02    1
    0.234877057136806899E+00    0.154250294089282214E+01    0.567753621185143054E+00    0.173412178937497363E+01   -0.123074727545014369E+03   -0.133514635054416608E+02    1
    0.218980439707305380E+00    0.199220652294244127E+01    0.170277696152710128E+00    0.251366738870595574E+01   -0.123066738964500246E+03   -0.133539635054416284E+02    1
    0.462706860607157433E-01    0.210841112464420677E+01    0.165239029742500959E+00    0.376003124557898971E+01   -0.122958253340856714E+03   -0.133564635054416083E+02    1
    0.656792926372707780E-01    0.157625206605819423E+01    0.967288999129084615E+00    0.153243377945671266E+01   -0.122769698833963389E+03   -0.133589635054416274E+02    1
    0.182908453980353186E+00    0.153801269005397256E+01    0.461681731285992658E+00    0.202372422922598094E+01   -0.122749489666120823E+03   -0.133614635054416517E+02    1
    0.517420591476442926E+00    0.112406806882794452E+01    0.682603813727728714E+00    0.107324257412418667E+01   -0.122393636388417491E+03   -0.133639635054416388E+02    1
    0.106710077422278560E+00    0.205247523961424205E+01    0.429048982804285217E+00    0.278214775970151917E+01   -0.122387568363315950E+03   -0.133664635054416312E+02    1
    0.387128148971664976E+00    0.174969411699636268E+01    0.156354360543148774E+00    0.157590738574404399E+01   -0.122310450383596375E+03   -0.133689635054416325E+02    1
    0.265271996654210584E+00    0.111518592163751373E+01    0.705128429585844541E+00    0.143173993978776326E+01   -0.122285532918793109E+03   -0.133714635054416142E+02    1
    0.269248784851726874E+00    0.134234719522267465E+01    0.705135021368423653E+00    0.151813853939839949E+01   -0.122144003648363565E+03   -0.133739635054416244E+02    1
    0.197892661365356604E+00    0.186479008037424165E+01    0.162329545609323556E+00    0.255223920567889939E+01   -0.122120612722758139E+03   -0.133764635054416523E+02    1
    0.109863285662341340E+00    0.138200355735007663E+01    0.882835611627491801E+00    0.176839335227510319E+01   -0.122075339932870548E+03   -0.133789635054416376E+02    1
    0.341914883094094846E+00    0.162279490250034408E+01    0.187633929524580079E+00    0.170742172933365555E+01   -0.122068225222992069E+03   -0.133814635054416211E+02    1
    0.289670615323231295E+00    0.126352113108939657E+01    0.786113708982077442E+00    0.147636126994601513E+01   -0.122024180014445463E+03   -0.133839635054416366E+02    1
    0.454660459171481041E-01    0.351863933244697868E+01    0.670265316765913277E+00    0.280376889145279584E+01   -0.121972931326688638E+03   -0.133864635054416272E+02    1
